freq	dBm(jieshouf)
3.66381818181818142E10	-3.69106904413373016E1
3.66400000000000015E10	-3.71417580747528309E1
3.66418181818181887E10	-3.71614347139175294E1
3.66436363636363671E10	-3.68249305863451948E1
3.66454545454545411E10	-3.74618807335387327E1
3.66472727272727372E10	-3.69308677429048382E1
3.66490909090909067E10	-3.72605762700537113E1
3.66509090909090895E10	-3.73249470800057992E1
3.66527272727272635E10	-3.69425291983265236E1
3.66545454545454552E10	-3.75573973265181005E1
3.66563636363636292E10	-3.70613595939027229E1
3.66581818181818075E10	-3.74228741858026037E1
3.66600000000000037E10	-3.71579499969023175E1
3.66618181818181910E10	-3.73128210425833240E1
3.66636363636363694E10	-3.73304930786650280E1
3.66654545454545433E10	-3.70850099998244076E1
3.66672727272727306E10	-3.74491330257976074E1
3.66690909090909134E10	-3.71040589172895441E1
3.66709090909090918E10	-3.71271247255263726E1
3.66727272727272657E10	-3.73804524317969245E1
3.66745454545454530E10	-3.71815125963531923E1
3.66763636363636314E10	-3.69069830557988610E1
3.66781818181818142E10	-3.74231253548051779E1
3.66800000000000015E10	-3.70359234165242412E1
3.66818181818181888E10	-3.69430149053811974E1
3.66836363636363672E10	-3.72671850454942177E1
3.66854545454545455E10	-3.69622816440822088E1
3.66872727272727328E10	-3.70392596940188046E1
3.66890909090909068E10	-3.67940224171861363E1
3.66909090909090896E10	-3.72435410575868531E1
3.66927272727272680E10	-3.68249164182387867E1
3.66945454545454552E10	-3.66969607389411578E1
3.66963636363636292E10	-3.74123462198638013E1
3.66981818181818076E10	-3.66371822847817885E1
3.67000000000000037E10	-3.67881745285988160E1
3.67018181818181910E10	-3.70647291966477699E1
3.67036363636363694E10	-3.69613228369677316E1
3.67054545454545433E10	-3.65941874417310942E1
3.67072727272727306E10	-3.69409148744029991E1
3.67090909090909090E10	-3.69406070866852776E1
3.67109090909090918E10	-3.65693283172352945E1
3.67127272727272658E10	-3.66514356197800240E1
3.67145454545454530E10	-3.70934598473535448E1
3.67163636363636314E10	-3.68515989386070775E1
3.67181818181818098E10	-3.62968362387571819E1
3.67199999999999971E10	-3.74375191413090036E1
3.67218181818181932E10	-3.67265286826205983E1
3.67236363636363716E10	-3.64090353181375459E1
3.67254545454545456E10	-3.69337275514306373E1
3.67272727272727328E10	-3.68100184377972406E1
3.67290909090909157E10	-3.66530846411198752E1
3.67309090909090941E10	-3.66433285115267271E1
3.67327272727272680E10	-3.71197570340152527E1
3.67345454545454553E10	-3.68803984503416427E1
3.67363636363636337E10	-3.63947879590544554E1
3.67381818181818165E10	-3.68738428833768239E1
3.67399999999999949E10	-3.71780160462867837E1
3.67418181818181910E10	-3.62620202668010894E1
3.67436363636363694E10	-3.68075503200650544E1
3.67454545454545434E10	-3.72681118042069404E1
3.67472727272727351E10	-3.64458932769003363E1
3.67490909090909090E10	-3.67020757478812509E1
3.67509090909090919E10	-3.68263328607938334E1
3.67527272727272614E10	-3.70837641149239650E1
3.67545454545454575E10	-3.64430350375827183E1
3.67563636363636315E10	-3.69448610738654093E1
3.67581818181818099E10	-3.69033879116258046E1
3.67600000000000060E10	-3.69324983959957232E1
3.67618181818181844E10	-3.62423891664215736E1
3.67636363636363672E10	-3.73067372652400309E1
3.67654545454545456E10	-3.72272954723516403E1
3.67672727272727329E10	-3.63469693565394314E1
3.67690909090909068E10	-3.69819785348817476E1
3.67709090909090852E10	-3.71946312885293739E1
3.67727272727272680E10	-3.68659587071460404E1
3.67745454545454553E10	-3.65907020448700582E1
3.67763636363636248E10	-3.72201214493044930E1
3.67781818181818076E10	-3.69987996611401959E1
3.67799999999999994E10	-3.70021494317414490E1
3.67818181818181866E10	-3.66841195548050436E1
3.67836363636363695E10	-3.73860598540842393E1
3.67854545454545478E10	-3.70137353315025042E1
3.67872727272727351E10	-3.65364324975640198E1
3.67890909090909091E10	-3.71544127565033744E1
3.67909090909090875E10	-3.74213306705363502E1
3.67927272727272703E10	-3.67971110812094926E1
3.67945454545454576E10	-3.68015339141716336E1
3.67963636363636315E10	-3.75910602178093800E1
3.67981818181818099E10	-3.69010978218990804E1
3.67999999999999972E10	-3.70164869779957106E1
3.68018181818181933E10	-3.68659408314454407E1
3.68036363636363717E10	-3.74286374073801742E1
3.68054545454545456E10	-3.71181122260485896E1
3.68072727272727329E10	-3.69527721292729305E1
3.68090909090909113E10	-3.70437833195229249E1
3.68109090909090941E10	-3.76555397613768017E1
3.68127272727272636E10	-3.69715569633080321E1
3.68145454545454509E10	-3.70135374578040066E1
3.68163636363636337E10	-3.75030543397688021E1
3.68181818181818121E10	-3.72942234968320330E1
3.68199999999999994E10	-3.70044925665680458E1
3.68218181818181867E10	-3.74018835941973160E1
3.68236363636363695E10	-3.74306277616344474E1
3.68254545454545479E10	-3.72638129929910367E1
3.68272727272727352E10	-3.73433120219985515E1
3.68290909090909091E10	-3.71734294235114415E1
3.68309090909090875E10	-3.76395830540411769E1
3.68327272727272703E10	-3.73009844462469520E1
3.68345454545454576E10	-3.71461444607465818E1
3.68363636363636271E10	-3.72807858501047829E1
3.68381818181818099E10	-3.78342941011811273E1
3.68399999999999972E10	-3.71316072105378669E1
3.68418181818181889E10	-3.73849441258091719E1
3.68436363636363717E10	-3.75159133577104598E1
3.68454545454545457E10	-3.74474959856981249E1
3.68472727272727374E10	-3.71328458203446132E1
3.68490909090909113E10	-3.74021374024005970E1
3.68509090909090897E10	-3.72624079437283484E1
3.68527272727272637E10	-3.73801238049513174E1
3.68545454545454598E10	-3.72467977229378988E1
3.68563636363636338E10	-3.70852870968918191E1
3.68581818181818122E10	-3.71863121376932870E1
3.68599999999999994E10	-3.75049148905110163E1
3.68618181818181867E10	-3.69928072535547070E1
3.68636363636363651E10	-3.70789526463424712E1
3.68654545454545390E10	-3.73710797856158061E1
3.68672727272727352E10	-3.70697704683292972E1
3.68690909090909091E10	-3.70580021578075502E1
3.68709090909090875E10	-3.71284590764236810E1
3.68727272727272615E10	-3.72874956150690773E1
3.68745454545454532E10	-3.69438933246435974E1
3.68763636363636271E10	-3.72529676909648355E1
3.68781818181818100E10	-3.71593917840591548E1
3.68800000000000017E10	-3.72419329983851721E1
3.68818181818181889E10	-3.72398741235097352E1
3.68836363636363718E10	-3.73982901890234132E1
3.68854545454545502E10	-3.70297625864661395E1
3.68872727272727285E10	-3.73946506601974837E1
3.68890909090909114E10	-3.72022635023299264E1
3.68909090909090898E10	-3.71554010245736199E1
3.68927272727272726E10	-3.69579817903137187E1
3.68945454545454510E10	-3.73518612853310739E1
3.68963636363636294E10	-3.66480680693206429E1
3.68981818181818122E10	-3.70644588306870926E1
3.68999999999999995E10	-3.69891652671615256E1
3.69018181818181912E10	-3.70820067162890243E1
3.69036363636363740E10	-3.65394784405347073E1
3.69054545454545480E10	-3.70745894724529901E1
3.69072727272727352E10	-3.67085380959688345E1
3.69090909090909136E10	-3.68980242884753196E1
3.69109090909090920E10	-3.66498113211317378E1
3.69127272727272659E10	-3.69975448702184773E1
3.69145454545454532E10	-3.66078903630908936E1
3.69163636363636360E10	-3.70863863064371335E1
3.69181818181818144E10	-3.67433075347043125E1
3.69200000000000017E10	-3.68005835627318323E1
3.69218181818181890E10	-3.67933768661291216E1
3.69236363636363674E10	-3.72787553130425309E1
3.69254545454545413E10	-3.65505323350541422E1
3.69272727272727375E10	-3.66447287963611856E1
3.69290909090909114E10	-3.68236135971248313E1
3.69309090909090898E10	-3.70633134276172260E1
3.69327272727272637E10	-3.63994334339670322E1
3.69345454545454555E10	-3.65804173228127905E1
3.69363636363636294E10	-3.66490127164823676E1
3.69381818181818122E10	-3.68328363158739203E1
3.69399999999999995E10	-3.63417814220752788E1
3.69418181818181912E10	-3.67157833963213287E1
3.69436363636363740E10	-3.64155935551163612E1
3.69454545454545435E10	-3.67745551898710366E1
3.69472727272727308E10	-3.67462254467323524E1
3.69490909090909136E10	-3.67079029015139024E1
3.69509090909090920E10	-3.61918446858801124E1
3.69527272727272660E10	-3.69685325426686973E1
3.69545454545454533E10	-3.67332426391987621E1
3.69563636363636316E10	-3.67973189995821226E1
3.69581818181818145E10	-3.61977851676106477E1
3.69600000000000017E10	-3.68750379573775700E1
3.69618181818181890E10	-3.69096819437705204E1
3.69636363636363674E10	-3.67249067970073639E1
3.69654545454545413E10	-3.64210998774538641E1
3.69672727272727375E10	-3.67681379664791175E1
3.69690909090909070E10	-3.67611630500530229E1
3.69709090909090898E10	-3.68374549384059247E1
3.69727272727272638E10	-3.66403987613398963E1
3.69745454545454555E10	-3.66425435458881399E1
3.69763636363636294E10	-3.64215648267540271E1
3.69781818181818078E10	-3.67820166061776499E1
3.69800000000000040E10	-3.68783888196567577E1
3.69818181818181824E10	-3.63426905258287647E1
3.69836363636363652E10	-3.62964109998770734E1
3.69854545454545436E10	-3.68052301007855798E1
3.69872727272727309E10	-3.68804739658485214E1
3.69890909090909048E10	-3.65832122063104581E1
3.69909090909090832E10	-3.65837255762345048E1
3.69927272727272660E10	-3.68038130401203611E1
3.69945454545454533E10	-3.70883311556727957E1
3.69963636363636272E10	-3.67549913369898018E1
3.69981818181818056E10	-3.70061929409535040E1
3.70000000000000018E10	-3.65065256303389862E1
3.70018181818181935E10	-3.68117008907071419E1
3.70036363636363763E10	-3.65244922337016353E1
3.70054545454545458E10	-3.70276161504273560E1
3.70072727272727331E10	-3.64988180491710157E1
3.70090909090909159E10	-3.64460115484529856E1
3.70109090909090943E10	-3.66307362923056345E1
3.70127272727272683E10	-3.72367425853354073E1
3.70145454545454555E10	-3.68986529525989093E1
3.70163636363636339E10	-3.69768296596625845E1
3.70181818181818167E10	-3.67855848991808987E1
3.70199999999999951E10	-3.71247960721129378E1
3.70218181818181913E10	-3.70207462132247267E1
3.70236363636363697E10	-3.67800788402780920E1
3.70254545454545436E10	-3.68818780203893581E1
3.70272727272727398E10	-3.67887416047820048E1
3.70290909090909093E10	-3.68351425887388206E1
3.70309090909090921E10	-3.68792506664052411E1
3.70327272727272661E10	-3.72012191008907234E1
3.70345454545454578E10	-3.69266291237797528E1
3.70363636363636317E10	-3.68518717579871113E1
3.70381818181818101E10	-3.68396258909052765E1
3.70399999999999974E10	-3.76265926037308551E1
3.70418181818181846E10	-3.69345673846340228E1
3.70436363636363675E10	-3.69274209857440994E1
3.70454545454545459E10	-3.67039533336516532E1
3.70472727272727331E10	-3.72518136419265300E1
3.70490909090909071E10	-3.70647935979898335E1
3.70509090909090855E10	-3.70377146320517880E1
3.70527272727272683E10	-3.69930463982276247E1
3.70545454545454556E10	-3.70149422709231857E1
3.70563636363636295E10	-3.70664918098762985E1
3.70581818181818079E10	-3.67699214421361509E1
3.70600000000000041E10	-3.72928698344445309E1
3.70618181818181913E10	-3.69977387181219175E1
3.70636363636363697E10	-3.70761688474146789E1
3.70654545454545437E10	-3.67957192479147199E1
3.70672727272727354E10	-3.72432662476375054E1
3.70690909090909093E10	-3.71311825949680596E1
3.70709090909090921E10	-3.72145730320294366E1
3.70727272727272616E10	-3.66754900969363984E1
3.70745454545454578E10	-3.68691538692695975E1
3.70763636363636317E10	-3.69876760674522709E1
3.70781818181818101E10	-3.70293577603660751E1
3.70799999999999974E10	-3.69026445018209737E1
3.70818181818181847E10	-3.69637202302556611E1
3.70836363636363675E10	-3.73890320496247508E1
3.70854545454545459E10	-3.70476580974130076E1
3.70872727272727332E10	-3.71544929441552085E1
3.70890909090909071E10	-3.68253709951165309E1
3.70909090909090855E10	-3.72633835338953912E1
3.70927272727272683E10	-3.67992901950956774E1
3.70945454545454556E10	-3.67036366968742467E1
3.70963636363636251E10	-3.67226687687603359E1
3.70981818181818079E10	-3.70110806937881964E1
3.70999999999999996E10	-3.71853176236838712E1
3.71018181818181869E10	-3.68786839431908575E1
3.71036363636363697E10	-3.69604584134926828E1
3.71054545454545481E10	-3.67229372623818051E1
3.71072727272727310E10	-3.71408020076558731E1
3.71090909090909093E10	-3.66974771263486721E1
3.71109090909090877E10	-3.67691401468232382E1
3.71127272727272706E10	-3.69214908359093474E1
3.71145454545454490E10	-3.70222305624227754E1
3.71163636363636318E10	-3.67554250344389288E1
3.71181818181818102E10	-3.66735000749630924E1
3.71199999999999974E10	-3.68878739370929187E1
3.71218181818181936E10	-3.70063989063086130E1
3.71236363636363720E10	-3.70262043598720769E1
3.71254545454545459E10	-3.64332303759053255E1
3.71272727272727376E10	-3.67127174482022056E1
3.71290909090909116E10	-3.66322362618243869E1
3.71309090909090944E10	-3.68806864860896289E1
3.71327272727272639E10	-3.68249471443042165E1
3.71345454545454601E10	-3.64727299138842742E1
3.71363636363636340E10	-3.68909897604213111E1
3.71381818181818124E10	-3.67776869550878249E1
3.71399999999999997E10	-3.68918202584612498E1
3.71418181818181870E10	-3.66403400763263232E1
3.71436363636363698E10	-3.68856415501044532E1
3.71454545454545393E10	-3.66733297041179895E1
3.71472727272727354E10	-3.66231602690690394E1
3.71490909090909094E10	-3.62456783366574209E1
3.71509090909090878E10	-3.63499413166305008E1
3.71527272727272617E10	-3.68262769402787971E1
3.71545454545454579E10	-3.69030818839125718E1
3.71563636363636274E10	-3.71512577580634229E1
3.71581818181818102E10	-3.63928559368725590E1
3.71600000000000019E10	-3.64335745905131470E1
3.71618181818181892E10	-3.64703603487019468E1
3.71636363636363720E10	-3.67800604547762422E1
3.71654545454545460E10	-3.68223565290437804E1
3.71672727272727332E10	-3.64951994957029413E1
3.71690909090909116E10	-3.66896602906660707E1
3.71709090909090900E10	-3.65147555424896941E1
3.71727272727272640E10	-3.68544033010428862E1
3.71745454545454512E10	-3.65097794243594009E1
3.71763636363636341E10	-3.68191575145462835E1
3.71781818181818124E10	-3.69118341157693530E1
3.71799999999999997E10	-3.67550685585893522E1
3.71818181818181870E10	-3.68128683808229606E1
3.71836363636363654E10	-3.62501840727031421E1
3.71854545454545482E10	-3.65879891970543891E1
3.71872727272727355E10	-3.67936818661286846E1
3.71890909090909094E10	-3.71580878499064138E1
3.71909090909090878E10	-3.72102599465346717E1
3.71927272727272662E10	-3.66434799921769905E1
3.71945454545454535E10	-3.66216300520862692E1
3.71963636363636274E10	-3.64953076210587302E1
3.71981818181818102E10	-3.70466600733314522E1
3.72000000000000020E10	-3.70147372659261986E1
3.72018181818181892E10	-3.69542081973005443E1
3.72036363636363721E10	-3.69473894656445534E1
3.72054545454545416E10	-3.68355700210019998E1
3.72072727272727288E10	-3.69679765624453083E1
3.72090909090909117E10	-3.67249654574795548E1
3.72109090909090900E10	-3.70263433035978817E1
3.72127272727272640E10	-3.68633886445696035E1
3.72145454545454513E10	-3.71494768548362941E1
3.72163636363636297E10	-3.73534980945833528E1
3.72181818181818125E10	-3.69205692362580251E1
3.72199999999999998E10	-3.69911593573853636E1
3.72218181818181915E10	-3.67839398282818664E1
3.72236363636363743E10	-3.72214027745237441E1
3.72254545454545482E10	-3.73550173552682718E1
3.72272727272727355E10	-3.72571356153684352E1
3.72290909090909139E10	-3.71723346255826481E1
3.72309090909090923E10	-3.68771345750110502E1
3.72327272727272662E10	-3.72801248287697717E1
3.72345454545454535E10	-3.72790099707323463E1
3.72363636363636363E10	-3.75446370003889740E1
3.72381818181818147E10	-3.72947378005847785E1
3.72399999999999931E10	-3.69429016861068371E1
3.72418181818181893E10	-3.72300769631020589E1
3.72436363636363676E10	-3.72116851752151945E1
3.72454545454545416E10	-3.76067007631805827E1
3.72472727272727377E10	-3.74105924203292073E1
3.72490909090909117E10	-3.73054204754066054E1
3.72509090909090901E10	-3.72363354892687592E1
3.72527272727272640E10	-3.70590634352557924E1
3.72545454545454557E10	-3.76479531279788082E1
3.72563636363636297E10	-3.75452234507798854E1
3.72581818181818125E10	-3.75928336139515906E1
3.72600000000000042E10	-3.73966361217769361E1
3.72618181818181871E10	-3.71112685367212780E1
3.72636363636363654E10	-3.74673474514041072E1
3.72654545454545438E10	-3.73656120381878321E1
3.72672727272727311E10	-3.76759576215324099E1
3.72690909090909051E10	-3.73966468883174130E1
3.72709090909090879E10	-3.72365046186099136E1
3.72727272727272663E10	-3.74744291251023398E1
3.72745454545454535E10	-3.73414697820234087E1
3.72763636363636275E10	-3.76245052207170128E1
3.72781818181818059E10	-3.74089304635903641E1
3.72800000000000020E10	-3.71826395238120266E1
3.72818181818181893E10	-3.72460167798021491E1
3.72836363636363677E10	-3.72407113788203237E1
3.72854545454545505E10	-3.76249559222568752E1
3.72872727272727378E10	-3.76895143218347517E1
3.72890909090909073E10	-3.73781258755256030E1
3.72909090909090901E10	-3.71908655075934558E1
3.72927272727272685E10	-3.69331882034565151E1
3.72945454545454558E10	-3.74044720642853790E1
3.72963636363636297E10	-3.75028257562782974E1
3.72981818181818081E10	-3.74920041337220322E1
3.72999999999999954E10	-3.74513493703219691E1
3.73018181818181915E10	-3.70372157979289440E1
3.73036363636363699E10	-3.73098998359969070E1
3.73054545454545439E10	-3.71951077293915322E1
3.73072727272727311E10	-3.72200652279129107E1
3.73090909090909140E10	-3.75396045086527153E1
3.73109090909090924E10	-3.70869136133450450E1
3.73127272727272663E10	-3.71296099049097572E1
3.73145454545454536E10	-3.69287627266142859E1
3.73163636363636320E10	-3.70241789836612778E1
3.73181818181818148E10	-3.73894633781095242E1
3.73200000000000021E10	-3.72685731594372527E1
3.73218181818181893E10	-3.73613592837985209E1
3.73236363636363677E10	-3.68895180822294844E1
3.73254545454545461E10	-3.67611356087017871E1
3.73272727272727334E10	-3.70673034139213353E1
3.73290909090909073E10	-3.67794272889719043E1
3.73309090909090902E10	-3.74845905103618815E1
3.73327272727272685E10	-3.73228079464554829E1
3.73345454545454558E10	-3.70686208009911056E1
3.73363636363636298E10	-3.70574479286151348E1
3.73381818181818081E10	-3.66218446671394204E1
3.73399999999999954E10	-3.68988299988120749E1
3.73418181818181916E10	-3.71510409283087162E1
3.73436363636363700E10	-3.69698607447954108E1
3.73454545454545439E10	-3.71499881926802189E1
3.73472727272727401E10	-3.68090851072592873E1
3.73490909090909096E10	-3.68000926076435864E1
3.73509090909090924E10	-3.71674034837141765E1
3.73527272727272663E10	-3.70544726848091610E1
3.73545454545454580E10	-3.74329563037407365E1
3.73563636363636320E10	-3.71643720237095376E1
3.73581818181818104E10	-3.69476502580663313E1
3.73599999999999977E10	-3.71004010429982722E1
3.73618181818181849E10	-3.66881966292185879E1
3.73636363636363678E10	-3.69841502965793367E1
3.73654545454545417E10	-3.70654017386499124E1
3.73672727272727334E10	-3.72028922210729140E1
3.73690909090909074E10	-3.76332958641254578E1
3.73709090909090857E10	-3.72300441023667616E1
3.73727272727272597E10	-3.71633698996444295E1
3.73745454545454558E10	-3.72707599520331545E1
3.73763636363636298E10	-3.70058775853568367E1
3.73781818181818082E10	-3.72868795844174183E1
3.73800000000000043E10	-3.69862311523566367E1
3.73818181818181916E10	-3.70815779873305207E1
3.73836363636363700E10	-3.76878856882315549E1
3.73854545454545484E10	-3.73840580704681091E1
3.73872727272727312E10	-3.74645108339924215E1
3.73890909090909096E10	-3.73675675789132899E1
3.73909090909090924E10	-3.71159790572017423E1
3.73927272727272708E10	-3.76560672952641351E1
3.73945454545454492E10	-3.76266383620493006E1
3.73963636363636320E10	-3.73914946099438428E1
3.73981818181818104E10	-3.74965702100413178E1
3.73999999999999977E10	-3.72768257084757426E1
3.74018181818181938E10	-3.72816878928843343E1
3.74036363636363722E10	-3.72449646734381812E1
3.74054545454545462E10	-3.71185405140135760E1
3.74072727272727334E10	-3.77140443131440239E1
3.74090909090909118E10	-3.77944693341993077E1
3.74109090909090947E10	-3.75857025506542053E1
3.74127272727272686E10	-3.75486227027490127E1
3.74145454545454559E10	-3.70885732391694489E1
3.74163636363636343E10	-3.73487281490219747E1
3.74181818181818127E10	-3.72986411423327402E1
3.74199999999999999E10	-3.67632690583002475E1
3.74218181818181872E10	-3.70394051129677138E1
3.74236363636363700E10	-3.72998479223136936E1
3.74254545454545440E10	-3.71227053867820356E1
3.74272727272727357E10	-3.73535576675153624E1
3.74290909090909096E10	-3.70777378419347148E1
3.74309090909090880E10	-3.71292003604373999E1
3.74327272727272620E10	-3.69879921080948915E1
3.74345454545454581E10	-3.66736922531055942E1
3.74363636363636321E10	-3.69138005113331635E1
3.74381818181818105E10	-3.70596522708413278E1
3.74399999999999977E10	-3.66962801990056287E1
3.74418181818181939E10	-3.69547953633447879E1
3.74436363636363723E10	-3.66757450716774258E1
3.74454545454545462E10	-3.67663293451397166E1
3.74472727272727335E10	-3.71594182749240165E1
3.74490909090909119E10	-3.68733282903253379E1
3.74509090909090947E10	-3.71289649507909880E1
3.74527272727272642E10	-3.75808195410343027E1
3.74545454545454515E10	-3.76403156274404793E1
3.74563636363636343E10	-3.81772501493019067E1
3.74581818181818127E10	-3.84088917144600916E1
3.74600000000000000E10	-3.83598294246466187E1
3.74618181818181872E10	-3.88194832263429257E1
3.74636363636363701E10	-3.89874110983720357E1
3.74654545454545396E10	-3.91812873456885447E1
3.74672727272727357E10	-3.99129954884658744E1
3.74690909090909097E10	-4.02234788024420808E1
3.74709090909090881E10	-4.05216162858853757E1
3.74727272727272620E10	-4.13457177993252323E1
3.74745454545454582E10	-4.17203512895767226E1
3.74763636363636277E10	-4.26372596944178373E1
3.74781818181818105E10	-4.28543665876162994E1
3.74800000000000022E10	-4.28739056091341730E1
3.74818181818181850E10	-4.36965245309899064E1
3.74836363636363634E10	-4.43873752761572948E1
3.74854545454545462E10	-4.44735496300395905E1
3.74872727272727335E10	-4.52382975431324130E1
3.74890909090909030E10	-4.58230572199548725E1
3.74909090909090859E10	-4.62096132265868587E1
3.74927272727272642E10	-4.70487859661489871E1
3.74945454545454515E10	-4.75389734152925403E1
3.74963636363636255E10	-4.76381750912747037E1
3.74981818181818038E10	-4.83228388269345288E1
3.75000000000000000E10	-4.83754635690045465E1
3.75018181818181962E10	-4.87509193057553158E1
3.75036363636363745E10	-4.94994651436526745E1
3.75054545454545485E10	-4.96039567336250542E1
3.75072727272727358E10	-5.01089647066442190E1
3.75090909090909141E10	-5.08332219173697020E1
3.75109090909090970E10	-5.12992740233921829E1
3.75127272727272665E10	-5.17752387092392308E1
3.75145454545454538E10	-5.21047862780353643E1
3.75163636363636366E10	-5.22485148867049976E1
3.75181818181818150E10	-5.29998142279744044E1
3.75199999999999978E10	-5.34557484500393176E1
3.75218181818181895E10	-5.32627154827953131E1
3.75236363636363723E10	-5.40066454982849375E1
3.75254545454545418E10	-5.45068938537054937E1
3.75272727272727380E10	-5.46363546688010349E1
3.75290909090909119E10	-5.55570712930530686E1
3.75309090909090903E10	-5.60917178029715480E1
3.75327272727272643E10	-5.61019117900377928E1
3.75345454545454604E10	-5.67435959142651392E1
3.75363636363636299E10	-5.73631848177440595E1
3.75381818181818128E10	-5.73619711862879988E1
3.75400000000000000E10	-5.78896057316220958E1
3.75418181818181873E10	-5.80526342758928671E1
3.75436363636363657E10	-5.82577092627454807E1
3.75454545454545485E10	-5.87774524066005277E1
3.75472727272727358E10	-5.88784558141685288E1
3.75490909090909053E10	-5.90386283049337202E1
3.75509090909090881E10	-5.96230557675335415E1
3.75527272727272665E10	-5.99091876074238172E1
3.75545454545454538E10	-6.00731569456713466E1
3.75563636363636277E10	-6.07772820418987436E1
3.75581818181818061E10	-6.08162063030364397E1
3.75600000000000023E10	-6.08621488839588842E1
3.75618181818181895E10	-6.15877848112332593E1
3.75636363636363679E10	-6.18954482828648889E1
3.75654545454545419E10	-6.17858937769274075E1
3.75672727272727380E10	-6.23282121687507207E1
3.75690909090909120E10	-6.25757903742570676E1
3.75709090909090904E10	-6.26727413615534790E1
3.75727272727272643E10	-6.32481030328871885E1
3.75745454545454560E10	-6.32975946129143363E1
3.75763636363636300E10	-6.36126857760484477E1
3.75781818181818128E10	-6.43414171963325998E1
3.75800000000000001E10	-6.43416710633091249E1
3.75818181818181873E10	-6.46288001253829414E1
3.75836363636363657E10	-6.52175114878942175E1
3.75854545454545441E10	-6.55213892844543189E1
3.75872727272727314E10	-6.56776560842305646E1
3.75890909090909053E10	-6.62906849335350312E1
3.75909090909090882E10	-6.65253314577477539E1
3.75927272727272666E10	-6.65186114297502673E1
3.75945454545454538E10	-6.71033898065711476E1
3.75963636363636278E10	-6.75773504077711795E1
3.75981818181818062E10	-6.74526895542311244E1
3.76000000000000023E10	-6.80741831761089866E1
3.76018181818181896E10	-6.87853277440289634E1
3.76036363636363680E10	-6.88393687221770545E1
3.76054545454545508E10	-6.91129170732394460E1
3.76072727272727292E10	-6.98526909311994082E1
3.76090909090909076E10	-7.00806747118771334E1
3.76109090909090904E10	-7.04998293479975224E1
3.76127272727272688E10	-7.14168686530173780E1
3.76145454545454516E10	-7.15512362769424026E1
3.76163636363636300E10	-7.19333994256339970E1
3.76181818181818084E10	-7.28103633811762485E1
3.76199999999999957E10	-7.29969198610408210E1
3.76218181818181918E10	-7.31395882846599665E1
3.76236363636363702E10	-7.39655437070398403E1
3.76254545454545442E10	-7.42972763668015279E1
3.76272727272727403E10	-7.46394183815554690E1
3.76290909090909143E10	-7.51084393291493502E1
3.76309090909090926E10	-7.53591554152631016E1
3.76327272727272666E10	-7.58859849686018428E1
3.76345454545454583E10	-7.62973215203147070E1
3.76363636363636322E10	-7.68935874580374268E1
3.76381818181818151E10	-7.69780975056116112E1
3.76400000000000023E10	-7.75783109009241834E1
3.76418181818181896E10	-7.85106939832027972E1
3.76436363636363680E10	-7.84367882998532906E1
3.76454545454545420E10	-7.88985693175706349E1
3.76472727272727337E10	-7.97503143536586645E1
3.76490909090909076E10	-7.99955464734890409E1
3.76509090909090904E10	-8.05456864043083343E1
3.76527272727272599E10	-8.09598221651900829E1
3.76545454545454561E10	-8.11071099669353579E1
3.76563636363636300E10	-8.18820203296290927E1
3.76581818181818084E10	-8.22288660869054233E1
3.76600000000000046E10	-8.22221057575855241E1
3.76618181818181919E10	-8.24834869851931529E1
3.76636363636363702E10	-8.33401150550426095E1
3.76654545454545442E10	-8.32992174731441892E1
3.76672727272727315E10	-8.30708081478646321E1
3.76690909090909098E10	-8.39439778863424735E1
3.76709090909090927E10	-8.40234161733449270E1
3.76727272727272666E10	-8.40735049050168826E1
3.76745454545454539E10	-8.49413903836106066E1
3.76763636363636323E10	-8.47440628009340280E1
3.76781818181818107E10	-8.48642191680578151E1
3.76799999999999979E10	-8.57342112337041407E1
3.76818181818181852E10	-8.59267567197554705E1
3.76836363636363680E10	-8.58214659365168231E1
3.76854545454545464E10	-8.64150548534573915E1
3.76872727272727337E10	-8.74826256814213465E1
3.76890909090909076E10	-8.69490166840471446E1
3.76909090909090860E10	-8.73979241330131096E1
3.76927272727272689E10	-8.81891654325478136E1
3.76945454545454561E10	-8.82424335379857361E1
3.76963636363636301E10	-8.86594715146138768E1
3.76981818181818085E10	-8.91200098234912197E1
3.77000000000000046E10	-8.91964817526606701E1
3.77018181818181919E10	-8.93542794423617259E1
3.77036363636363703E10	-9.00304230704864317E1
3.77054545454545442E10	-9.06048506099532425E1
3.77072727272727315E10	-8.97885439560293719E1
3.77090909090909099E10	-9.10033685466218500E1
3.77109090909090927E10	-9.12833599417162667E1
3.77127272727272622E10	-9.08231328418801986E1
3.77145454545454495E10	-9.11789296539474847E1
3.77163636363636323E10	-9.19286267305857230E1
3.77181818181818107E10	-9.18065358155545397E1
3.77199999999999980E10	-9.20729214877536606E1
3.77218181818181941E10	-9.21932376139288401E1
3.77236363636363725E10	-9.22671609151888106E1
3.77254545454545465E10	-9.29321434685796177E1
3.77272727272727337E10	-9.36591338091381864E1
3.77290909090909121E10	-9.29827970191192854E1
3.77309090909090949E10	-9.31909171681133230E1
3.77327272727272689E10	-9.45875583350361460E1
3.77345454545454562E10	-9.41464134430376021E1
3.77363636363636346E10	-9.37730951923494871E1
3.77381818181818129E10	-9.43164957914676982E1
3.77399999999999958E10	-9.51617950043105765E1
3.77418181818181875E10	-9.48241470523519858E1
