freq	dBm(fashef)
3.68036363636363717E10	-2.86142165043639674E1
3.68054545454545456E10	-2.81496222594933609E1
3.68072727272727329E10	-2.80195005898188843E1
3.68090909090909113E10	-2.82214382556843635E1
3.68109090909090941E10	-2.87476424878561554E1
3.68127272727272636E10	-2.79298131088756918E1
3.68145454545454509E10	-2.80205162158713517E1
3.68163636363636337E10	-2.86256756716230232E1
3.68181818181818121E10	-2.83071908434250208E1
3.68199999999999994E10	-2.78928303022294211E1
3.68218181818181867E10	-2.83611683613551824E1
3.68236363636363695E10	-2.85118964513068729E1
3.68254545454545479E10	-2.82477296483237339E1
3.68272727272727352E10	-2.82051828012317785E1
3.68290909090909091E10	-2.81084407077363441E1
3.68309090909090875E10	-2.86875993626096193E1
3.68327272727272703E10	-2.82553833696921819E1
3.68345454545454576E10	-2.79785724619397325E1
3.68363636363636271E10	-2.81786122868938183E1
3.68381818181818099E10	-2.88542574374293803E1
3.68399999999999972E10	-2.80645416382924839E1
3.68418181818181889E10	-2.81942921891884302E1
3.68436363636363717E10	-2.84014836191313957E1
3.68454545454545457E10	-2.84678709079777681E1
3.68472727272727374E10	-2.80859534927541343E1
3.68490909090909113E10	-2.82225630773518166E1
3.68509090909090897E10	-2.81473119218449463E1
3.68527272727272637E10	-2.84172657610786672E1
3.68545454545454598E10	-2.82624422772141193E1
3.68563636363636338E10	-2.79620106351527564E1
3.68581818181818122E10	-2.80881237667292449E1
3.68599999999999994E10	-2.85711328412714582E1
3.68618181818181867E10	-2.80633240560473141E1
3.68636363636363651E10	-2.80218080995026364E1
3.68654545454545390E10	-2.83172489643070202E1
3.68672727272727352E10	-2.81789395460966485E1
3.68690909090909091E10	-2.82133508267037536E1
3.68709090909090875E10	-2.81658476228279397E1
3.68727272727272615E10	-2.82895721728920080E1
3.68745454545454532E10	-2.80967319208052313E1
3.68763636363636271E10	-2.85136544379953705E1
3.68781818181818100E10	-2.83189350563994058E1
3.68800000000000017E10	-2.83106533265352578E1
3.68818181818181889E10	-2.84195986152587787E1
3.68836363636363718E10	-2.87277799868864303E1
3.68854545454545502E10	-2.83092009220288654E1
3.68872727272727285E10	-2.85556126324273851E1
3.68890909090909114E10	-2.84291799110711541E1
3.68909090909090898E10	-2.85493144184870795E1
3.68927272727272726E10	-2.83825413916242786E1
3.68945454545454510E10	-2.86496546665688268E1
3.68963636363636294E10	-2.79414429324518920E1
3.68981818181818122E10	-2.85058484488258790E1
3.68999999999999995E10	-2.85394533815641882E1
3.69018181818181912E10	-2.85209161280219226E1
3.69036363636363740E10	-2.79053503794816304E1
3.69054545454545480E10	-2.85493070024075246E1
3.69072727272727352E10	-2.83688965209482813E1
3.69090909090909136E10	-2.85384148505894597E1
3.69109090909090920E10	-2.81777660917333872E1
3.69127272727272659E10	-2.85486744267283532E1
3.69145454545454532E10	-2.83410587758910637E1
3.69163636363636360E10	-2.88916944412201193E1
3.69181818181818144E10	-2.84252522167821642E1
3.69200000000000017E10	-2.84002456010815729E1
3.69218181818181890E10	-2.85150591511371587E1
3.69236363636363674E10	-2.91648688915766252E1
3.69254545454545413E10	-2.83853094376406911E1
3.69272727272727375E10	-2.83521670316222529E1
3.69290909090909114E10	-2.85557344618245423E1
3.69309090909090898E10	-2.89798453848442472E1
3.69327272727272637E10	-2.83852216947512925E1
3.69345454545454555E10	-2.84587518051387267E1
3.69363636363636294E10	-2.84412918461903663E1
3.69381818181818122E10	-2.87267853224042691E1
3.69399999999999995E10	-2.83962599975046626E1
3.69418181818181912E10	-2.87558025098506187E1
3.69436363636363740E10	-2.83050974751581919E1
3.69454545454545435E10	-2.86209626992742461E1
3.69472727272727308E10	-2.87488650370245491E1
3.69490909090909136E10	-2.88259680287293074E1
3.69509090909090920E10	-2.82270581980950075E1
3.69527272727272660E10	-2.88646361181719779E1
3.69545454545454533E10	-2.86543227926699284E1
3.69563636363636316E10	-2.88704833969858665E1
3.69581818181818145E10	-2.83206735949229493E1
3.69600000000000017E10	-2.88837304384203453E1
3.69618181818181890E10	-2.88001352259699761E1
3.69636363636363674E10	-2.86848184129504968E1
3.69654545454545413E10	-2.85362211774393248E1
3.69672727272727375E10	-2.88951395564903990E1
3.69690909090909070E10	-2.87306591306747672E1
3.69709090909090898E10	-2.87097046335718042E1
3.69727272727272638E10	-2.86142121080408440E1
3.69745454545454555E10	-2.87464682071735833E1
3.69763636363636294E10	-2.84943436626117386E1
3.69781818181818078E10	-2.86921448532403778E1
3.69800000000000040E10	-2.86965773411503289E1
3.69818181818181824E10	-2.82517848434577834E1
3.69836363636363652E10	-2.83246697618877974E1
3.69854545454545436E10	-2.87946565987386283E1
3.69872727272727309E10	-2.86946252586322359E1
3.69890909090909048E10	-2.83234955991543425E1
3.69909090909090832E10	-2.84279247444048622E1
3.69927272727272660E10	-2.87487002799961866E1
3.69945454545454533E10	-2.89782018968697219E1
3.69963636363636272E10	-2.84666604552555569E1
3.69981818181818056E10	-2.86372231509692909E1
3.70000000000000018E10	-2.82301327983480022E1
3.70018181818181935E10	-2.86507598157155297E1
3.70036363636363763E10	-2.83174651454619575E1
3.70054545454545458E10	-2.86525221310770650E1
3.70072727272727331E10	-2.80387322785031490E1
3.70090909090909159E10	-2.80656393898650913E1
3.70109090909090943E10	-2.83767168532911551E1
3.70127272727272683E10	-2.89585814251265816E1
3.70145454545454555E10	-2.84338589555003418E1
3.70163636363636339E10	-2.83927729358724212E1
3.70181818181818167E10	-2.82621539568983149E1
3.70199999999999951E10	-2.87334666396276006E1
3.70218181818181913E10	-2.86539283230078334E1
3.70236363636363697E10	-2.82587044143497712E1
3.70254545454545436E10	-2.82119883114407433E1
3.70272727272727398E10	-2.81197604162891812E1
3.70290909090909093E10	-2.83058940421647254E1
3.70309090909090921E10	-2.84237357524909751E1
3.70327272727272661E10	-2.86479951245549191E1
3.70345454545454578E10	-2.81987747265563504E1
3.70363636363636317E10	-2.80733548413928125E1
3.70381818181818101E10	-2.81528918204698098E1
3.70399999999999974E10	-2.90687720800693317E1
3.70418181818181846E10	-2.83347538307658331E1
3.70436363636363675E10	-2.81875703942951361E1
3.70454545454545459E10	-2.78708047446438423E1
3.70472727272727331E10	-2.84580944086714416E1
3.70490909090909071E10	-2.84118826085990728E1
3.70509090909090855E10	-2.84187941083144135E1
3.70527272727272683E10	-2.82649523566463667E1
3.70545454545454556E10	-2.81413598004058230E1
3.70563636363636295E10	-2.81758193374168986E1
3.70581818181818079E10	-2.79892507657814260E1
3.70600000000000041E10	-2.86419862861110186E1
3.70618181818181913E10	-2.83039235358531727E1
3.70636363636363697E10	-2.82329964648339438E1
3.70654545454545437E10	-2.78553473316112932E1
3.70672727272727354E10	-2.83457651136324751E1
3.70690909090909093E10	-2.83887464067734019E1
3.70709090909090921E10	-2.85621259227670743E1
3.70727272727272616E10	-2.79445947089337832E1
3.70745454545454578E10	-2.80038653672677551E1
3.70763636363636317E10	-2.80595713312987183E1
3.70781818181818101E10	-2.81918942875901957E1
3.70799999999999974E10	-2.82274143121150001E1
3.70818181818181847E10	-2.83373824003778108E1
3.70836363636363675E10	-2.86695716778685261E1
3.70854545454545459E10	-2.81904780453977466E1
3.70872727272727332E10	-2.82767756448749719E1
3.70890909090909071E10	-2.80594976266049079E1
3.70909090909090855E10	-2.86565740523512114E1
3.70927272727272683E10	-2.82187724290503050E1
3.70945454545454556E10	-2.80253562496052755E1
3.70963636363636251E10	-2.79231667798496508E1
3.70981818181818079E10	-2.82013562631070025E1
3.70999999999999996E10	-2.85181172541198347E1
3.71018181818181869E10	-2.83639124140650756E1
3.71036363636363697E10	-2.84912712063070028E1
3.71054545454545481E10	-2.81499663745842588E1
3.71072727272727310E10	-2.84422978886930267E1
3.71090909090909093E10	-2.80010213125904883E1
3.71109090909090877E10	-2.82056134745811127E1
3.71127272727272706E10	-2.85297991624022629E1
3.71145454545454490E10	-2.86827491638408905E1
3.71163636363636318E10	-2.83138290952430527E1
3.71181818181818102E10	-2.81149773175763906E1
3.71199999999999974E10	-2.83009814591407594E1
3.71218181818181936E10	-2.85358593018415396E1
3.71236363636363720E10	-2.87497830902697782E1
3.71254545454545459E10	-2.82363447938895451E1
3.71272727272727376E10	-2.84682748330866398E1
3.71290909090909116E10	-2.82537173200019831E1
3.71309090909090944E10	-2.84383827329608474E1
3.71327272727272639E10	-2.84684740386908697E1
3.71345454545454601E10	-2.82753521753940751E1
3.71363636363636340E10	-2.88305859756410010E1
3.71381818181818124E10	-2.87019085635665316E1
3.71399999999999997E10	-2.87032135396075239E1
3.71418181818181870E10	-2.83508446154830640E1
3.71436363636363698E10	-2.85931292718584285E1
3.71454545454545393E10	-2.85074537275366868E1
3.71472727272727354E10	-2.86158864424559445E1
3.71490909090909094E10	-2.83097768958043350E1
3.71509090909090878E10	-2.83633774774945158E1
3.71527272727272617E10	-2.87054724255173932E1
3.71545454545454579E10	-2.86903958533968950E1
3.71563636363636274E10	-2.89929338009218807E1
3.71581818181818102E10	-2.83990172289731291E1
3.71600000000000019E10	-2.85878288729526631E1
3.71618181818181892E10	-2.86480419872488890E1
3.71636363636363720E10	-2.88459883170309928E1
3.71654545454545460E10	-2.87286312730805937E1
3.71672727272727332E10	-2.83611046959094892E1
3.71690909090909116E10	-2.86399231774427943E1
3.71709090909090900E10	-2.86124879716569902E1
3.71727272727272640E10	-2.90692016755161031E1
3.71745454545454512E10	-2.86879118776729580E1
3.71763636363636341E10	-2.88733992357721458E1
3.71781818181818124E10	-2.88076285712900404E1
3.71799999999999997E10	-2.86060979546325012E1
3.71818181818181870E10	-2.87496974027520613E1
3.71836363636363654E10	-2.83428471002597382E1
3.71854545454545482E10	-2.88007584786780679E1
3.71872727272727355E10	-2.89838479189238152E1
3.71890909090909094E10	-2.91931403985861682E1
3.71909090909090878E10	-2.90482975229241314E1
3.71927272727272662E10	-2.84091977552340769E1
3.71945454545454535E10	-2.84334933972822856E1
3.71963636363636274E10	-2.84272447678756723E1
3.71981818181818102E10	-2.91055428095785640E1
3.72000000000000020E10	-2.90769862308819160E1
3.72018181818181892E10	-2.88992993572530343E1
3.72036363636363721E10	-2.87091120209138406E1
3.72054545454545416E10	-2.84779862002820261E1
3.72072727272727288E10	-2.85962598200166074E1
3.72090909090909117E10	-2.84574961714156904E1
3.72109090909090900E10	-2.88992769192631727E1
3.72127272727272640E10	-2.87826396445902599E1
3.72145454545454513E10	-2.89950704494038281E1
3.72163636363636297E10	-2.89989524452417990E1
3.72181818181818125E10	-2.84107841502060854E1
3.72199999999999998E10	-2.84076197752677917E1
3.72218181818181915E10	-2.82424103394481341E1
3.72236363636363743E10	-2.87973710944959382E1
3.72254545454545482E10	-2.90587547530642976E1
3.72272727272727355E10	-2.89705828635087403E1
3.72290909090909139E10	-2.87478529548344364E1
3.72309090909090923E10	-2.82600674292129828E1
3.72327272727272662E10	-2.84988125773825640E1
3.72345454545454535E10	-2.84390325325194038E1
3.72363636363636363E10	-2.87697976244748599E1
3.72381818181818147E10	-2.86658281563215889E1
3.72399999999999931E10	-2.84161174687709650E1
3.72418181818181893E10	-2.87121583139283931E1
3.72436363636363676E10	-2.85801682804393042E1
3.72454545454545416E10	-2.88010615045437124E1
3.72472727272727377E10	-2.84505366547787109E1
3.72490909090909117E10	-2.82945459442152281E1
3.72509090909090901E10	-2.82703181270748605E1
3.72527272727272640E10	-2.82104686910858238E1
3.72545454545454557E10	-2.89333764454291398E1
3.72563636363636297E10	-2.88768589871656456E1
3.72581818181818125E10	-2.88598350358470546E1
3.72600000000000042E10	-2.84885085888870870E1
3.72618181818181871E10	-2.80420677081149927E1
3.72636363636363654E10	-2.82954601944070205E1
3.72654545454545438E10	-2.82284073814359804E1
3.72672727272727311E10	-2.86633224682427246E1
3.72690909090909051E10	-2.85369939339320400E1
3.72709090909090879E10	-2.84710817800271920E1
3.72727272727272663E10	-2.87237424933859709E1
3.72745454545454535E10	-2.84924169713897957E1
3.72763636363636275E10	-2.86281646419901170E1
3.72781818181818059E10	-2.82730696536825921E1
3.72800000000000020E10	-2.80068057224522438E1
3.72818181818181893E10	-2.81161770971561120E1
3.72836363636363677E10	-2.82468659183869297E1
3.72854545454545505E10	-2.88069031524910724E1
3.72872727272727378E10	-2.90128780773176320E1
3.72890909090909073E10	-2.87113428926063241E1
3.72909090909090901E10	-2.84169896733844851E1
3.72927272727272685E10	-2.80222695606180627E1
3.72945454545454558E10	-2.83709213114247749E1
3.72963636363636297E10	-2.84111224220476100E1
3.72981818181818081E10	-2.84480583051501146E1
3.72999999999999954E10	-2.85535966203328950E1
3.73018181818181915E10	-2.83265589605027523E1
3.73036363636363699E10	-2.87581134477435629E1
3.73054545454545439E10	-2.87120039625337986E1
3.73072727272727311E10	-2.87153403343659486E1
3.73090909090909140E10	-2.89253678942086401E1
3.73109090909090924E10	-2.83457495733332232E1
3.73127272727272663E10	-2.82847800073763045E1
3.73145454545454536E10	-2.80753883067510746E1
3.73163636363636320E10	-2.82558690537142621E1
3.73181818181818148E10	-2.87912027396284165E1
3.73200000000000021E10	-2.88738451402427376E1
3.73218181818181893E10	-2.91292456382432530E1
3.73236363636363677E10	-2.87179426513760649E1
3.73254545454545461E10	-2.85617654959239875E1
3.73272727272727334E10	-2.87503926705905855E1
3.73290909090909073E10	-2.83316873396992142E1
3.73309090909090902E10	-2.89263131462518652E1
3.73327272727272685E10	-2.87392696459279318E1
3.73345454545454558E10	-2.85656592399496301E1
3.73363636363636298E10	-2.87077815001168091E1
3.73381818181818081E10	-2.84687676498016895E1
3.73399999999999954E10	-2.89139584575886621E1
3.73418181818181916E10	-2.92963730421160573E1
3.73436363636363700E10	-2.91315145004885645E1
3.73454545454545439E10	-2.92136535946287612E1
3.73472727272727401E10	-2.87069045022966574E1
3.73490909090909096E10	-2.85558190209417706E1
3.73509090909090924E10	-2.88168839666874144E1
3.73527272727272663E10	-2.86914885848660584E1
3.73545454545454580E10	-2.91032287846726501E1
3.73563636363636320E10	-2.89840320455039713E1
3.73581818181818104E10	-2.89516957054839574E1
3.73599999999999977E10	-2.92735868304382185E1
3.73618181818181849E10	-2.89294449330129400E1
3.73636363636363678E10	-2.92282046998029932E1
3.73654545454545417E10	-2.92243472559565109E1
3.73672727272727334E10	-2.92086232723648687E1
3.73690909090909074E10	-2.94278526405354990E1
3.73709090909090857E10	-2.88560342975258255E1
3.73727272727272597E10	-2.87011005294787092E1
3.73745454545454558E10	-2.88029212184184757E1
3.73763636363636298E10	-2.86234321878409892E1
3.73781818181818082E10	-2.90269548983449610E1
3.73800000000000043E10	-2.88825476418901994E1
3.73818181818181916E10	-2.90909724433757200E1
3.73836363636363700E10	-2.97896858353831462E1
3.73854545454545484E10	-2.94521707380495545E1
3.73872727272727312E10	-2.94193798271344997E1
3.73890909090909096E10	-2.91324261728892120E1
3.73909090909090924E10	-2.86840259602708958E1
3.73927272727272708E10	-2.90394754133732658E1
3.73945454545454492E10	-2.88747182209730724E1
3.73963636363636320E10	-2.85910399026454209E1
3.73981818181818104E10	-2.87241678992326488E1
3.73999999999999977E10	-2.86176588841988755E1
3.74018181818181938E10	-2.87496695994058005E1
3.74036363636363722E10	-2.88871048126365526E1
3.74054545454545462E10	-2.89062511250778353E1
3.74072727272727334E10	-2.96105154572254303E1
3.74090909090909118E10	-2.97011568022105887E1
3.74109090909090947E10	-2.94135851483744082E1
3.74127272727272686E10	-2.92152861495876603E1
3.74145454545454559E10	-2.85691473130026097E1
3.74163636363636343E10	-2.86970117399745694E1
3.74181818181818127E10	-2.85538145711951064E1
3.74199999999999999E10	-2.80000609286832525E1
3.74218181818181872E10	-2.82702867214285902E1
3.74236363636363700E10	-2.86103680137382543E1
3.74254545454545440E10	-2.85814956659722252E1
3.74272727272727357E10	-2.90071940660668437E1
3.74290909090909096E10	-2.89670993887889505E1
3.74309090909090880E10	-2.92241699967414537E1
3.74327272727272620E10	-2.92767846354417838E1
3.74345454545454581E10	-2.90798743165986995E1
3.74363636363636321E10	-2.93764405894078084E1
3.74381818181818105E10	-2.94854966091852599E1
3.74399999999999977E10	-2.90145617531689703E1
3.74418181818181939E10	-2.91473827017162623E1
3.74436363636363723E10	-2.87169954679241091E1
3.74454545454545462E10	-2.86983931224706490E1
3.74472727272727335E10	-2.89845824828759646E1
3.74490909090909119E10	-2.86252519176355680E1
3.74509090909090947E10	-2.88103834833472794E1
3.74527272727272642E10	-2.92486501981831770E1
3.74545454545454515E10	-2.93276276225292065E1
3.74563636363636343E10	-2.98554655056937568E1
3.74581818181818127E10	-3.01204370825998691E1
3.74600000000000000E10	-3.00339579381587285E1
3.74618181818181872E10	-3.03863589701210390E1
3.74636363636363701E10	-3.03237652602346586E1
3.74654545454545396E10	-3.01605695557066511E1
3.74672727272727357E10	-3.04649338233735367E1
3.74690909090909097E10	-3.02123236991507937E1
3.74709090909090881E10	-2.98979652428960829E1
3.74727272727272620E10	-3.00430676282689735E1
3.74745454545454582E10	-2.97070682858558843E1
3.74763636363636277E10	-2.99360787470909084E1
3.74781818181818105E10	-2.95056569689523673E1
3.74800000000000022E10	-2.89434158411798981E1
3.74818181818181850E10	-2.91797230961544596E1
3.74836363636363634E10	-2.93307509637104058E1
3.74854545454545462E10	-2.89640808930280125E1
3.74872727272727335E10	-2.93033749467785176E1
3.74890909090909030E10	-2.95445333855221914E1
3.74909090909090859E10	-2.95876812703354020E1
3.74927272727272642E10	-3.00906998533237413E1
3.74945454545454515E10	-3.02512259170034792E1
3.74963636363636255E10	-2.99540991719703253E1
3.74981818181818038E10	-3.02938016082497885E1
3.75000000000000000E10	-2.98701831708167642E1
3.75018181818181962E10	-2.97380868837503565E1
3.75036363636363745E10	-2.99777664938384580E1
3.75054545454545485E10	-2.94724560527831292E1
3.75072727272727358E10	-2.93721471812477741E1
3.75090909090909141E10	-2.94628251936782704E1
3.75109090909090970E10	-2.93073279215548732E1
3.75127272727272665E10	-2.91979262249222860E1
3.75145454545454538E10	-2.89105895706901972E1
3.75163636363636366E10	-2.84901307816761218E1
3.75181818181818150E10	-2.86911753558335558E1
3.75199999999999978E10	-2.86442343001577138E1
3.75218181818181895E10	-2.80454848961870962E1
3.75236363636363723E10	-2.83347595066726976E1
3.75254545454545418E10	-2.84294861923710673E1
3.75272727272727380E10	-2.82418392662996220E1
3.75290909090909119E10	-2.88190214167510783E1
3.75309090909090903E10	-2.90571602078522062E1
3.75327272727272643E10	-2.88028428361310773E1
3.75345454545454604E10	-2.92232028033448676E1
3.75363636363636299E10	-2.96442368326749905E1
3.75381818181818128E10	-2.94181889574535793E1
3.75400000000000000E10	-2.97414248985071605E1
3.75418181818181873E10	-2.96898622371837329E1
3.75436363636363657E10	-2.96073147832156902E1
3.75454545454545485E10	-2.98646441801999751E1
3.75472727272727358E10	-2.96511561133256851E1
3.75490909090909053E10	-2.94595443074489527E1
3.75509090909090881E10	-2.97127483223233657E1
3.75527272727272665E10	-2.96054837026376472E1
3.75545454545454538E10	-2.93546180010750390E1
3.75563636363636277E10	-2.96604850610720794E1
3.75581818181818061E10	-2.92419597124154595E1
3.75600000000000023E10	-2.88231460562836705E1
3.75618181818181895E10	-2.91053860690414634E1
3.75636363636363679E10	-2.89389336328298930E1
3.75654545454545419E10	-2.84097913209611974E1
3.75672727272727380E10	-2.84967963155547954E1
3.75690909090909120E10	-2.82954764250930157E1
3.75709090909090904E10	-2.80118499849519242E1
3.75727272727272643E10	-2.81834166408340669E1
3.75745454545454560E10	-2.78410107722296640E1
3.75763636363636300E10	-2.77781825961882722E1
3.75781818181818128E10	-2.80980418866324033E1
3.75800000000000001E10	-2.77616094886984888E1
3.75818181818181873E10	-2.77254770635413328E1
3.75836363636363657E10	-2.79644140710338585E1
3.75854545454545441E10	-2.79394555162381764E1
3.75872727272727314E10	-2.78023377446413011E1
3.75890909090909053E10	-2.80868547461589291E1
3.75909090909090882E10	-2.80495764209512766E1
3.75927272727272666E10	-2.78058566331850088E1
3.75945454545454538E10	-2.80903223736972185E1
3.75963636363636278E10	-2.83027685482584790E1
3.75981818181818062E10	-2.79679309607782400E1
3.76000000000000023E10	-2.83075722465026169E1
3.76018181818181896E10	-2.87537372007189029E1
3.76036363636363680E10	-2.85955812581477087E1
3.76054545454545508E10	-2.86381696400560504E1
3.76072727272727292E10	-2.91337220661750607E1
3.76090909090909076E10	-2.91662603056863734E1
3.76109090909090904E10	-2.93379147728156564E1
3.76127272727272688E10	-3.00315289440800948E1
3.76145454545454516E10	-2.99832700161772348E1
3.76163636363636300E10	-3.01915908623283613E1
3.76181818181818084E10	-3.08514576793738504E1
3.76199999999999957E10	-3.09000835308838750E1
3.76218181818181918E10	-3.08225894715746573E1
3.76236363636363702E10	-3.15286387757741116E1
3.76254545454545442E10	-3.17654205851567806E1
3.76272727272727403E10	-3.17937994371658661E1
3.76290909090909143E10	-3.20974281979781306E1
3.76309090909090926E10	-3.23642737311705986E1
3.76327272727272666E10	-3.26657583573012911E1
3.76345454545454583E10	-3.28223074729216080E1
3.76363636363636322E10	-3.33923089148462982E1
3.76381818181818151E10	-3.32710124888230041E1
3.76400000000000023E10	-3.37002372082326485E1
3.76418181818181896E10	-3.46335149339056869E1
3.76436363636363680E10	-3.43703223417130133E1
3.76454545454545420E10	-3.45967976311259795E1
3.76472727272727337E10	-3.55518450993626089E1
3.76490909090909076E10	-3.57585890602985845E1
3.76509090909090904E10	-3.59170293462293611E1
3.76527272727272599E10	-3.64468787501451086E1
3.76545454545454561E10	-3.66514387105819273E1
3.76563636363636300E10	-3.72137675783685662E1
3.76581818181818084E10	-3.74079351196812393E1
3.76600000000000046E10	-3.75850038650620188E1
3.76618181818181919E10	-3.75271303770727105E1
3.76636363636363702E10	-3.85075229644966655E1
3.76654545454545442E10	-3.83247129100235373E1
3.76672727272727315E10	-3.77090935580266962E1
3.76690909090909098E10	-3.86995648905985856E1
3.76709090909090927E10	-3.87681160719168361E1
3.76727272727272666E10	-3.84958070316815526E1
3.76745454545454539E10	-3.91403106500481002E1
3.76763636363636323E10	-3.90253042974739239E1
3.76781818181818107E10	-3.89694476480170371E1
3.76799999999999979E10	-3.96875673462469170E1
3.76818181818181852E10	-3.98560984738765356E1
3.76836363636363680E10	-3.95842064859273535E1
3.76854545454545464E10	-3.99211587273706048E1
3.76872727272727337E10	-4.15063172038695605E1
3.76890909090909076E10	-4.04121567318762676E1
3.76909090909090860E10	-4.08888370241619992E1
3.76927272727272689E10	-4.17054861205305905E1
3.76945454545454561E10	-4.19710279838652678E1
3.76963636363636301E10	-4.21045121530866773E1
3.76981818181818085E10	-4.23594380183236296E1
3.77000000000000046E10	-4.29611481750109192E1
3.77018181818181919E10	-4.29223825011641846E1
3.77036363636363703E10	-4.31555118518694858E1
3.77054545454545442E10	-4.45343473511847332E1
3.77072727272727315E10	-4.30155188185440629E1
3.77090909090909099E10	-4.45418257933697426E1
3.77109090909090927E10	-4.52639943715805959E1
3.77127272727272622E10	-4.43019117218558200E1
3.77145454545454495E10	-4.41598646103274728E1
3.77163636363636323E10	-4.56461530047727049E1
3.77181818181818107E10	-4.56387290783231592E1
3.77199999999999980E10	-4.48710832285479544E1
3.77218181818181941E10	-4.53109854265709266E1
3.77236363636363725E10	-4.59705351828597131E1
3.77254545454545465E10	-4.64105710483548872E1
3.77272727272727337E10	-4.71543172344301897E1
3.77290909090909121E10	-4.63940784909607462E1
3.77309090909090949E10	-4.67047822560452186E1
3.77327272727272689E10	-4.85723366212800034E1
3.77345454545454562E10	-4.88362120818289291E1
3.77363636363636346E10	-4.72147914169312077E1
3.77381818181818129E10	-4.79132468142905932E1
3.77399999999999958E10	-5.17006740515938912E1
3.77418181818181875E10	-4.97168052348271505E1
3.77436363636363703E10	-4.77832512558233269E1
3.77454545454545443E10	-5.00396089767835672E1
3.77472727272727360E10	-4.77155361012386425E1
3.77490909090909099E10	-4.99105307855432567E1
3.77509090909090883E10	-4.90233192408967078E1
3.77527272727272623E10	-4.67575630366589134E1
3.77545454545454584E10	-4.81744317771772135E1
3.77563636363636324E10	-4.92716538509740776E1
3.77581818181818107E10	-4.79433123112616233E1
3.77600000000000069E10	-4.54649629990674242E1
3.77618181818181853E10	-4.88158526517744651E1
3.77636363636363637E10	-4.66352432316949272E1
3.77654545454545465E10	-4.65551022706389261E1
3.77672727272727338E10	-4.60374479559781147E1
3.77690909090909077E10	-4.79892832324584351E1
3.77709090909090861E10	-4.73124164752659038E1
3.77727272727272645E10	-4.66990730233149520E1
3.77745454545454518E10	-4.79261689652405920E1
3.77763636363636257E10	-4.70862573852794952E1
3.77781818181818085E10	-4.86126621234140011E1
3.77800000000000002E10	-4.84920437880522393E1
3.77818181818181875E10	-4.92873129450066383E1
3.77836363636363703E10	-4.85854852898541711E1
3.77854545454545487E10	-5.09041187975336662E1
3.77872727272727360E10	-5.16228395850567168E1
3.77890909090909100E10	-4.89331387433913267E1
3.77909090909090883E10	-5.31312742523449977E1
3.77927272727272712E10	-5.38038553878883086E1
3.77945454545454584E10	-5.21014675697608265E1
3.77963636363636279E10	-5.16706074182792108E1
3.77981818181818108E10	-5.35035553910337214E1
3.77999999999999980E10	-5.13048275753059269E1
3.78018181818181898E10	-5.19650589082807013E1
3.78036363636363726E10	-5.90915678470110883E1
3.78054545454545465E10	-5.07222644197007622E1
3.78072727272727338E10	-5.30881799878266669E1
3.78090909090909122E10	-5.63779211629943422E1
3.78109090909090906E10	-5.19498972458694031E1
3.78127272727272645E10	-4.99647335530094239E1
3.78145454545454518E10	-5.26369970562399558E1
3.78163636363636346E10	-5.55531062575657408E1
3.78181818181818130E10	-5.01900121310838099E1
3.78200000000000003E10	-5.35611709532395075E1
3.78218181818181876E10	-5.18444560179420044E1
3.78236363636363659E10	-5.28925261638608291E1
3.78254545454545488E10	-5.39413864139112675E1
3.78272727272727360E10	-5.49886759445342399E1
3.78290909090909100E10	-5.02461320774308984E1
3.78309090909090884E10	-5.70854552579877605E1
3.78327272727272668E10	-6.33464601024373586E1
3.78345454545454540E10	-5.26133010468075391E1
3.78363636363636280E10	-5.48986576066528009E1
3.78381818181818108E10	-5.68907367995963131E1
3.78399999999999981E10	-6.10033372171623434E1
3.78418181818181898E10	-5.38309983674758197E1
3.78436363636363726E10	-6.11059590645947814E1
3.78454545454545421E10	-5.60258788085203641E1
3.78472727272727383E10	-5.98468416113571511E1
3.78490909090909122E10	-6.57142747194059762E1
3.78509090909090906E10	-5.32707828195211253E1
3.78527272727272646E10	-5.70100568809815211E1
3.78545454545454607E10	-5.50820620622358881E1
3.78563636363636302E10	-5.53337371107107590E1
3.78581818181818130E10	-5.07910627896306277E1
3.78600000000000003E10	-5.59007818237655663E1
3.78618181818181876E10	-5.04872383059136443E1
3.78636363636363660E10	-5.21031007372264110E1
3.78654545454545399E10	-5.40918383668641489E1
3.78672727272727361E10	-4.98827001685401950E1
3.78690909090909056E10	-5.11470967639732788E1
3.78709090909090884E10	-5.34003695555938318E1
3.78727272727272624E10	-5.32843088466306636E1
3.78745454545454541E10	-4.86887183579606120E1
3.78763636363636280E10	-5.15349646964283092E1
3.78781818181818064E10	-5.46346349126318653E1
3.78800000000000026E10	-5.10566272101614249E1
3.78818181818181898E10	-5.03853464762613346E1
3.78836363636363682E10	-5.61361306814653283E1
3.78854545454545510E10	-5.10813214809702743E1
3.78872727272727294E10	-5.17774273850063693E1
3.78890909090909123E10	-5.40776309160780055E1
3.78909090909090907E10	-5.21792675413279294E1
3.78927272727272690E10	-5.10658724017538557E1
3.78945454545454519E10	-7.06046755819930905E1
3.78963636363636303E10	-5.28405809257846659E1
3.78981818181818131E10	-5.19334160157225888E1
3.79000000000000004E10	-6.07671276091102008E1
3.79018181818181921E10	-5.72560821050250279E1
3.79036363636363749E10	-5.06347668729896583E1
3.79054545454545444E10	-5.56790328868569695E1
3.79072727272727317E10	-5.93127325055517662E1
