freq	dBm(fashef)
3.66272727272727394E10	-3.17109399984116269E1
3.66290909090909134E10	-3.18972014992051012E1
3.66309090909090918E10	-3.14949731877053463E1
3.66327272727272657E10	-3.17680593992431559E1
3.66345454545454619E10	-3.15234101285210766E1
3.66363636363636314E10	-3.20095579427590726E1
3.66381818181818142E10	-3.14482761239640585E1
3.66400000000000015E10	-3.17397368205371189E1
3.66418181818181887E10	-3.18336846797061579E1
3.66436363636363671E10	-3.13651940018074082E1
3.66454545454545411E10	-3.20103813104356627E1
3.66472727272727372E10	-3.16017308128179852E1
3.66490909090909067E10	-3.18417298988768360E1
3.66509090909090895E10	-3.18415983050703755E1
3.66527272727272635E10	-3.15892201749099133E1
3.66545454545454552E10	-3.21679707215160260E1
3.66563636363636292E10	-3.15573181589877194E1
3.66581818181818075E10	-3.20313839602909045E1
3.66600000000000037E10	-3.18088524243542414E1
3.66618181818181910E10	-3.18426022576142298E1
3.66636363636363694E10	-3.19127244645342412E1
3.66654545454545433E10	-3.17707483158240933E1
3.66672727272727306E10	-3.20230041515274966E1
3.66690909090909134E10	-3.16546882370570426E1
3.66709090909090918E10	-3.18313453364916032E1
3.66727272727272657E10	-3.20442096357574879E1
3.66745454545454530E10	-3.17450346869893618E1
3.66763636363636314E10	-3.15806521245900385E1
3.66781818181818142E10	-3.21476563217268563E1
3.66800000000000015E10	-3.16365339729976736E1
3.66818181818181888E10	-3.15847569896848634E1
3.66836363636363672E10	-3.20401497389355416E1
3.66854545454545455E10	-3.16482094351307675E1
3.66872727272727328E10	-3.16829747957040553E1
3.66890909090909068E10	-3.15773197810452455E1
3.66909090909090896E10	-3.20296210430872197E1
3.66927272727272680E10	-3.14949898641158077E1
3.66945454545454552E10	-3.14406080232123042E1
3.66963636363636292E10	-3.22609723119827985E1
3.66981818181818076E10	-3.13823250460871739E1
3.67000000000000037E10	-3.15250644673867786E1
3.67018181818181910E10	-3.19360327550110679E1
3.67036363636363694E10	-3.17995894761106612E1
3.67054545454545433E10	-3.13285196500301444E1
3.67072727272727306E10	-3.17729190918049564E1
3.67090909090909090E10	-3.18752489709102704E1
3.67109090909090918E10	-3.13926983440954999E1
3.67127272727272658E10	-3.14630360089289329E1
3.67145454545454530E10	-3.20276320389661606E1
3.67163636363636314E10	-3.17565705274731069E1
3.67181818181818098E10	-3.11028309008112203E1
3.67199999999999971E10	-3.23256054279673943E1
3.67218181818181932E10	-3.17027590145608773E1
3.67236363636363716E10	-3.12684101908697576E1
3.67254545454545456E10	-3.17589117759314110E1
3.67272727272727328E10	-3.17893239955861517E1
3.67290909090909157E10	-3.16179000139630428E1
3.67309090909090941E10	-3.14748362464437426E1
3.67327272727272680E10	-3.20054650692163634E1
3.67345454545454553E10	-3.18697586394674559E1
3.67363636363636337E10	-3.12808778121081499E1
3.67381818181818165E10	-3.16829344894081188E1
3.67399999999999949E10	-3.21300638746021994E1
3.67418181818181910E10	-3.12389875434535380E1
3.67436363636363694E10	-3.16457906195995253E1
3.67454545454545434E10	-3.21173157890061134E1
3.67472727272727351E10	-3.14120060851612104E1
3.67490909090909090E10	-3.16039921490846032E1
3.67509090909090919E10	-3.16134858970017962E1
3.67527272727272614E10	-3.19744840572595823E1
3.67545454545454575E10	-3.14045974606996392E1
3.67563636363636315E10	-3.17817933698238075E1
3.67581818181818099E10	-3.16811750649917201E1
3.67600000000000060E10	-3.18397298112797689E1
3.67618181818181844E10	-3.11393359185473306E1
3.67636363636363672E10	-3.20374639128017114E1
3.67654545454545456E10	-3.19857960427953447E1
3.67672727272727329E10	-3.12289399608250395E1
3.67690909090909068E10	-3.18088315602340810E1
3.67709090909090852E10	-3.18714176379301373E1
3.67727272727272680E10	-3.16089531977721094E1
3.67745454545454553E10	-3.14156663202662312E1
3.67763636363636248E10	-3.19356627567032358E1
3.67781818181818076E10	-3.16207877155885608E1
3.67799999999999994E10	-3.17271875691151539E1
3.67818181818181866E10	-3.14448974672716286E1
3.67836363636363695E10	-3.19939620176499417E1
3.67854545454545478E10	-3.15857368968680863E1
3.67872727272727351E10	-3.12253466199839114E1
3.67890909090909091E10	-3.18481406825075286E1
3.67909090909090875E10	-3.19480792563984384E1
3.67927272727272703E10	-3.13260857611196153E1
3.67945454545454576E10	-3.14421901497187273E1
3.67963636363636315E10	-3.22034915348094231E1
3.67981818181818099E10	-3.13692344061268624E1
3.67999999999999972E10	-3.15138570626729564E1
3.68018181818181933E10	-3.14804137093224146E1
3.68036363636363717E10	-3.19749204962974876E1
3.68054545454545456E10	-3.15303566805372082E1
3.68072727272727329E10	-3.14199641589363310E1
3.68090909090909113E10	-3.16165537431109689E1
3.68109090909090941E10	-3.21358057925873775E1
3.68127272727272636E10	-3.13384812661492962E1
3.68145454545454509E10	-3.14462138302449867E1
3.68163636363636337E10	-3.20425384876074393E1
3.68181818181818121E10	-3.17176826052996930E1
3.68199999999999994E10	-3.13224530973109072E1
3.68218181818181867E10	-3.18057377824412502E1
3.68236363636363695E10	-3.19432371323075870E1
3.68254545454545479E10	-3.16706677990460594E1
3.68272727272727352E10	-3.16463164634736094E1
3.68290909090909091E10	-3.15631031079922408E1
3.68309090909090875E10	-3.21288051173564781E1
3.68327272727272703E10	-3.16854214403292023E1
3.68345454545454576E10	-3.14254865841756281E1
3.68363636363636271E10	-3.16386754443211604E1
3.68381818181818099E10	-3.22992815603287298E1
3.68399999999999972E10	-3.14964249331850343E1
3.68418181818181889E10	-3.16401000497761853E1
3.68436363636363717E10	-3.18596154277878885E1
3.68454545454545457E10	-3.19092235263059010E1
3.68472727272727374E10	-3.15110149925927185E1
3.68490909090909113E10	-3.16586314044764716E1
3.68509090909090897E10	-3.15958414931298126E1
3.68527272727272637E10	-3.18498892176471893E1
3.68545454545454598E10	-3.16722197633108626E1
3.68563636363636338E10	-3.13792159304701901E1
3.68581818181818122E10	-3.15194049655811259E1
3.68599999999999994E10	-3.19891315878011406E1
3.68618181818181867E10	-3.14550583197677280E1
3.68636363636363651E10	-3.14142045314724161E1
3.68654545454545390E10	-3.17241453501984783E1
3.68672727272727352E10	-3.15752665645029751E1
3.68690909090909091E10	-3.15811469117671217E1
3.68709090909090875E10	-3.15267318686076248E1
3.68727272727272615E10	-3.16652725879696373E1
3.68745454545454532E10	-3.14673966551861195E1
3.68763636363636271E10	-3.18534175781690454E1
3.68781818181818100E10	-3.16431445845180681E1
3.68800000000000017E10	-3.16487197297466150E1
3.68818181818181889E10	-3.17611233077233956E1
3.68836363636363718E10	-3.20401008243660446E1
3.68854545454545502E10	-3.15966346225929140E1
3.68872727272727285E10	-3.18499863059728483E1
3.68890909090909114E10	-3.17331823739034302E1
3.68909090909090898E10	-3.18315917035989671E1
3.68927272727272726E10	-3.16320170326517314E1
3.68945454545454510E10	-3.18959658442596261E1
3.68963636363636294E10	-3.12012514395677965E1
3.68981818181818122E10	-3.17567169785025172E1
3.68999999999999995E10	-3.17539302840977822E1
3.69018181818181912E10	-3.17217878676663556E1
3.69036363636363740E10	-3.11187343234182112E1
3.69054545454545480E10	-3.17645199567662306E1
3.69072727272727352E10	-3.15495666883179648E1
3.69090909090909136E10	-3.16906031604922678E1
3.69109090909090920E10	-3.13343907326550930E1
3.69127272727272659E10	-3.17171667106354516E1
3.69145454545454532E10	-3.14899464965647180E1
3.69163636363636360E10	-3.20061533293300915E1
3.69181818181818144E10	-3.15328891527696697E1
3.69200000000000017E10	-3.15250503014375161E1
3.69218181818181890E10	-3.16384836501316613E1
3.69236363636363674E10	-3.22559980624206233E1
3.69254545454545413E10	-3.14540989345019284E1
3.69272727272727375E10	-3.14297566160810238E1
3.69290909090909114E10	-3.16453015074728583E1
3.69309090909090898E10	-3.20523607293995116E1
3.69327272727272637E10	-3.14257892614588741E1
3.69345454545454555E10	-3.14928309577539967E1
3.69363636363636294E10	-3.14916161619829982E1
3.69381818181818122E10	-3.17812190643255388E1
3.69399999999999995E10	-3.14244923634901507E1
3.69418181818181912E10	-3.17622782979886065E1
3.69436363636363740E10	-3.13217497009882440E1
3.69454545454545435E10	-3.16568054975277979E1
3.69472727272727308E10	-3.17783393834629369E1
3.69490909090909136E10	-3.18281070191711635E1
3.69509090909090920E10	-3.12208733721909137E1
3.69527272727272660E10	-3.18751349140740237E1
3.69545454545454533E10	-3.16816448598901124E1
3.69563636363636316E10	-3.18869447079994828E1
3.69581818181818145E10	-3.13157792465902585E1
3.69600000000000017E10	-3.18792819504067637E1
3.69618181818181890E10	-3.18193481377327458E1
3.69636363636363674E10	-3.17158408995495034E1
3.69654545454545413E10	-3.15519321827275601E1
3.69672727272727375E10	-3.18956772509105857E1
3.69690909090909070E10	-3.17426305016534993E1
3.69709090909090898E10	-3.17472378076857487E1
3.69727272727272638E10	-3.16600859682568503E1
3.69745454545454555E10	-3.17793747401344850E1
3.69763636363636294E10	-3.15186668504096312E1
3.69781818181818078E10	-3.17329451174028421E1
3.69800000000000040E10	-3.17664785733603328E1
3.69818181818181824E10	-3.13308692525091015E1
3.69836363636363652E10	-3.13925070055398425E1
3.69854545454545436E10	-3.18572929539815330E1
3.69872727272727309E10	-3.17770749316186762E1
3.69890909090909048E10	-3.14335823231284994E1
3.69909090909090832E10	-3.15467888941317387E1
3.69927272727272660E10	-3.18609175048385307E1
3.69945454545454533E10	-3.20870212574199920E1
3.69963636363636272E10	-3.15974276941546739E1
3.69981818181818056E10	-3.17957792143520823E1
3.70000000000000018E10	-3.14000934410860477E1
3.70018181818181935E10	-3.18144572033714557E1
3.70036363636363763E10	-3.14789742677735163E1
3.70054545454545458E10	-3.18317905825745262E1
3.70072727272727331E10	-3.12463693028716127E1
3.70090909090909159E10	-3.12864544298002389E1
3.70109090909090943E10	-3.15931683527357965E1
3.70127272727272683E10	-3.21708944642326156E1
3.70145454545454555E10	-3.16638532300546505E1
3.70163636363636339E10	-3.16503128797133959E1
3.70181818181818167E10	-3.15370130667585880E1
3.70199999999999951E10	-3.20080240434641183E1
3.70218181818181913E10	-3.19201540959038965E1
3.70236363636363697E10	-3.15355387626105710E1
3.70254545454545436E10	-3.15141571377004803E1
3.70272727272727398E10	-3.14448491628512272E1
3.70290909090909093E10	-3.16339290616855973E1
3.70309090909090921E10	-3.17434147588285143E1
3.70327272727272661E10	-3.19671794263179354E1
3.70345454545454578E10	-3.15396334010071389E1
3.70363636363636317E10	-3.14387982888002515E1
3.70381818181818101E10	-3.15297605494398292E1
3.70399999999999974E10	-3.24389606104023809E1
3.70418181818181846E10	-3.16974479923886054E1
3.70436363636363675E10	-3.15594193367272613E1
3.70454545454545459E10	-3.12646126514436329E1
3.70472727272727331E10	-3.18694532449913392E1
3.70490909090909071E10	-3.18217335294202641E1
3.70509090909090855E10	-3.18176856970843858E1
3.70527272727272683E10	-3.16622626114387051E1
3.70545454545454556E10	-3.15550062370004003E1
3.70563636363636295E10	-3.16104402976379273E1
3.70581818181818079E10	-3.14306877437458798E1
3.70600000000000041E10	-3.20728719953265706E1
3.70618181818181913E10	-3.17232099891532737E1
3.70636363636363697E10	-3.16570795823185591E1
3.70654545454545437E10	-3.12980091743136057E1
3.70672727272727354E10	-3.18038177146754109E1
3.70690909090909093E10	-3.18441975605780314E1
3.70709090909090921E10	-3.19995178200196406E1
3.70727272727272616E10	-3.13712755226640505E1
3.70745454545454578E10	-3.14371905264006113E1
3.70763636363636317E10	-3.15117557788441971E1
3.70781818181818101E10	-3.16536873308223488E1
3.70799999999999974E10	-3.16773888575878848E1
3.70818181818181847E10	-3.17665554683666063E1
3.70836363636363675E10	-3.20867778248641988E1
3.70854545454545459E10	-3.16181426829680579E1
3.70872727272727332E10	-3.17205672804542527E1
3.70890909090909071E10	-3.15075390631634722E1
3.70909090909090855E10	-3.20891157541241601E1
3.70927272727272683E10	-3.16257396463960205E1
3.70945454545454556E10	-3.14216660992856500E1
3.70963636363636251E10	-3.13280696837843653E1
3.70981818181818079E10	-3.16196640865720813E1
3.70999999999999996E10	-3.19372880705471029E1
3.71018181818181869E10	-3.17615318142517689E1
3.71036363636363697E10	-3.18596405609054045E1
3.71054545454545481E10	-3.15057710423760629E1
3.71072727272727310E10	-3.18044366043003546E1
3.71090909090909093E10	-3.13760520116340436E1
3.71109090909090877E10	-3.15786546445882843E1
3.71127272727272706E10	-3.18795918390182020E1
3.71145454545454490E10	-3.20008117584583474E1
3.71163636363636318E10	-3.16151574760391529E1
3.71181818181818102E10	-3.14194568952110398E1
3.71199999999999974E10	-3.16166212367264254E1
3.71218181818181936E10	-3.18522233755589124E1
3.71236363636363720E10	-3.20424592218441706E1
3.71254545454545459E10	-3.14947477150573096E1
3.71272727272727376E10	-3.17019540823831836E1
3.71290909090909116E10	-3.14857668638544297E1
3.71309090909090944E10	-3.16802379652803001E1
3.71327272727272639E10	-3.17151959036614439E1
3.71345454545454601E10	-3.15049211921785766E1
3.71363636363636340E10	-3.20256634237900517E1
3.71381818181818124E10	-3.18669449043652175E1
3.71399999999999997E10	-3.18565832051210762E1
3.71418181818181870E10	-3.15121811445907252E1
3.71436363636363698E10	-3.17644019882573048E1
3.71454545454545393E10	-3.16738522886619212E1
3.71472727272727354E10	-3.17546967505218181E1
3.71490909090909094E10	-3.14114785809713482E1
3.71509090909090878E10	-3.14431114665016498E1
3.71527272727272617E10	-3.17855634389186736E1
3.71545454545454579E10	-3.17858590052984535E1
3.71563636363636274E10	-3.20957851003286265E1
3.71581818181818102E10	-3.14839240703392997E1
3.71600000000000019E10	-3.16402032482644424E1
3.71618181818181892E10	-3.16694982714889406E1
3.71636363636363720E10	-3.18567740741191008E1
3.71654545454545460E10	-3.17520926131793235E1
3.71672727272727332E10	-3.13987485948749301E1
3.71690909090909116E10	-3.16795657524491370E1
3.71709090909090900E10	-3.16357846953055688E1
3.71727272727272640E10	-3.20634286483794417E1
3.71745454545454512E10	-3.16614794840633929E1
3.71763636363636341E10	-3.18442276071774000E1
3.71781818181818124E10	-3.17956676703794638E1
3.71799999999999997E10	-3.16108242969704900E1
3.71818181818181870E10	-3.17590800545614993E1
3.71836363636363654E10	-3.13361363109787305E1
3.71854545454545482E10	-3.17693256153581327E1
3.71872727272727355E10	-3.19355490336552483E1
3.71890909090909094E10	-3.21486831213545532E1
3.71909090909090878E10	-3.20283033808390050E1
3.71927272727272662E10	-3.14117366396429665E1
3.71945454545454535E10	-3.14470550375127678E1
3.71963636363636274E10	-3.14364748427276819E1
3.71981818181818102E10	-3.20978928012625442E1
3.72000000000000020E10	-3.20543736362523379E1
3.72018181818181892E10	-3.18790133257716501E1
3.72036363636363721E10	-3.17097642105011968E1
3.72054545454545416E10	-3.15039084559054894E1
3.72072727272727288E10	-3.16433234120543583E1
3.72090909090909117E10	-3.15092852822635106E1
3.72109090909090900E10	-3.19421259193745488E1
3.72127272727272640E10	-3.18142736718097563E1
3.72145454545454513E10	-3.20262654330600238E1
3.72163636363636297E10	-3.20483439577716300E1
3.72181818181818125E10	-3.14861454974661958E1
3.72199999999999998E10	-3.15089452115537938E1
3.72218181818181915E10	-3.13594444533638850E1
3.72236363636363743E10	-3.19186586188247512E1
3.72254545454545482E10	-3.21715702678173310E1
3.72272727272727355E10	-3.20770326458401467E1
3.72290909090909139E10	-3.18621320015038645E1
3.72309090909090923E10	-3.13965594741223564E1
3.72327272727272662E10	-3.16631860063284787E1
3.72345454545454535E10	-3.16295846985371432E1
3.72363636363636363E10	-3.19760046071089921E1
3.72381818181818147E10	-3.18743475295993406E1
3.72399999999999931E10	-3.16195965238698173E1
3.72418181818181893E10	-3.19114042930942787E1
3.72436363636363676E10	-3.17847972743522700E1
3.72454545454545416E10	-3.20223116172466149E1
3.72472727272727377E10	-3.16975128427345831E1
3.72490909090909117E10	-3.15646503919245891E1
3.72509090909090901E10	-3.15592916650556665E1
3.72527272727272640E10	-3.15063856204704384E1
3.72545454545454557E10	-3.22265969988218171E1
3.72563636363636297E10	-3.21611657548581231E1
3.72581818181818125E10	-3.21422542896001229E1
3.72600000000000042E10	-3.17824366752681176E1
3.72618181818181871E10	-3.13563317897226179E1
3.72636363636363654E10	-3.16331882940354348E1
3.72654545454545438E10	-3.15847553463949549E1
3.72672727272727311E10	-3.20287646038717977E1
3.72690909090909051E10	-3.19001606111863012E1
3.72709090909090879E10	-3.18257958291485199E1
3.72727272727272663E10	-3.20675851056117134E1
3.72745454545454535E10	-3.18320100579993426E1
3.72763636363636275E10	-3.19743844959535295E1
3.72781818181818059E10	-3.16372919067370173E1
3.72800000000000020E10	-3.13887632634056768E1
3.72818181818181893E10	-3.15133582257360123E1
3.72836363636363677E10	-3.16485601472917022E1
3.72854545454545505E10	-3.22015036322840853E1
3.72872727272727378E10	-3.23877351413551207E1
3.72890909090909073E10	-3.20677661006509584E1
3.72909090909090901E10	-3.17642157593592600E1
3.72927272727272685E10	-3.13716100196022651E1
3.72945454545454558E10	-3.17287831018702349E1
3.72963636363636297E10	-3.17838411645419239E1
3.72981818181818081E10	-3.18309096039817652E1
3.72999999999999954E10	-3.19390666841145521E1
3.73018181818181915E10	-3.16983067155163045E1
3.73036363636363699E10	-3.21073818516312581E1
3.73054545454545439E10	-3.20317599465483038E1
3.73072727272727311E10	-3.20109210148691137E1
3.73090909090909140E10	-3.22058873141112301E1
3.73109090909090924E10	-3.16267400673092558E1
3.73127272727272663E10	-3.15741320131587155E1
3.73145454545454536E10	-3.13735157507856943E1
3.73163636363636320E10	-3.15546708602153103E1
3.73181818181818148E10	-3.20819514793686889E1
3.73200000000000021E10	-3.21391034028167022E1
3.73218181818181893E10	-3.23579943493282940E1
3.73236363636363677E10	-3.19070189623917022E1
3.73254545454545461E10	-3.17202675694343705E1
3.73272727272727334E10	-3.18904985147087805E1
3.73290909090909073E10	-3.14678618116564746E1
3.73309090909090902E10	-3.20640929729491919E1
3.73327272727272685E10	-3.18840913863251263E1
3.73345454545454558E10	-3.17072208957166080E1
3.73363636363636298E10	-3.18365628212535423E1
3.73381818181818081E10	-3.15675136796946276E1
3.73399999999999954E10	-3.19756068033564400E1
3.73418181818181916E10	-3.23108050357245125E1
3.73436363636363700E10	-3.21066481143862337E1
3.73454545454545439E10	-3.21641845723841291E1
3.73472727272727401E10	-3.16528607169720422E1
3.73490909090909096E10	-3.15044756047925389E1
3.73509090909090924E10	-3.17734267929714687E1
3.73527272727272663E10	-3.16521815056659506E1
3.73545454545454580E10	-3.20669203781083079E1
3.73563636363636320E10	-3.19336157534256060E1
3.73581818181818104E10	-3.18729416007855892E1
3.73599999999999977E10	-3.21590068367310078E1
3.73618181818181849E10	-3.17818019953735842E1
3.73636363636363678E10	-3.20544746542145864E1
3.73654545454545417E10	-3.20353322281603692E1
3.73672727272727334E10	-3.20203837991107054E1
3.73690909090909074E10	-3.22557802639980551E1
3.73709090909090857E10	-3.17078534894674036E1
3.73727272727272597E10	-3.15721457421013341E1
3.73745454545454558E10	-3.16883723937087236E1
3.73763636363636298E10	-3.15107975425677456E1
3.73781818181818082E10	-3.19104039842325715E1
3.73800000000000043E10	-3.17517078031424793E1
3.73818181818181916E10	-3.19468652110852602E1
3.73836363636363700E10	-3.26291359306816897E1
3.73854545454545484E10	-3.22866899867512203E1
3.73872727272727312E10	-3.22619492937467545E1
3.73890909090909096E10	-3.19959849380995731E1
3.73909090909090924E10	-3.15762288772743904E1
3.73927272727272708E10	-3.19621623748597106E1
3.73945454545454492E10	-3.18301779445344479E1
3.73963636363636320E10	-3.15745043935095371E1
3.73981818181818104E10	-3.17299455311459733E1
3.73999999999999977E10	-3.16361547180337066E1
3.74018181818181938E10	-3.17770937057158864E1
3.74036363636363722E10	-3.19147821285177091E1
3.74054545454545462E10	-3.19312595848579761E1
3.74072727272727334E10	-3.26334029715988638E1
3.74090909090909118E10	-3.27264136673498651E1
3.74109090909090947E10	-3.24509325600774323E1
3.74127272727272686E10	-3.22710748526464197E1
3.74145454545454559E10	-3.16526919600082213E1
3.74163636363636343E10	-3.18054356375445568E1
3.74181818181818127E10	-3.16864875652578970E1
3.74199999999999999E10	-3.11539359656206116E1
3.74218181818181872E10	-3.14449519146063583E1
3.74236363636363700E10	-3.18014733877334788E1
3.74254545454545440E10	-3.17785043118910560E1
3.74272727272727357E10	-3.22028782802609914E1
3.74290909090909096E10	-3.21470771697055957E1
3.74309090909090880E10	-3.23799620997098803E1
3.74327272727272620E10	-3.23936566588551367E1
3.74345454545454581E10	-3.21514478940106940E1
3.74363636363636321E10	-3.24000443342936872E1
3.74381818181818105E10	-3.24625374893057872E1
3.74399999999999977E10	-3.19528657998810539E1
3.74418181818181939E10	-3.20443769467547090E1
3.74436363636363723E10	-3.15794754349958007E1
3.74454545454545462E10	-3.15189199792409624E1
3.74472727272727335E10	-3.17604960414781923E1
3.74490909090909119E10	-3.13540845731341644E1
3.74509090909090947E10	-3.14834693103236862E1
3.74527272727272642E10	-3.18554359967859124E1
3.74545454545454515E10	-3.18517201582879306E1
3.74563636363636343E10	-3.22928439051610905E1
3.74581818181818127E10	-3.24520456072032104E1
3.74600000000000000E10	-3.22581974943566951E1
3.74618181818181872E10	-3.25131377627235185E1
3.74636363636363701E10	-3.23745236434835126E1
3.74654545454545396E10	-3.21685258289980780E1
3.74672727272727357E10	-3.24511795979467754E1
3.74690909090909097E10	-3.22150272035790763E1
3.74709090909090881E10	-3.19361455055569277E1
3.74727272727272620E10	-3.21336740697676770E1
3.74745454545454582E10	-3.18598992472996079E1
3.74763636363636277E10	-3.21491893894364278E1
3.74781818181818105E10	-3.17733509188343888E1
3.74800000000000022E10	-3.12536393536291834E1
3.74818181818181850E10	-3.15334596873332629E1
3.74836363636363634E10	-3.17235994157960155E1
3.74854545454545462E10	-3.13842306750557842E1
3.74872727272727335E10	-3.17465896636819966E1
3.74890909090909030E10	-3.19992761458852470E1
3.74909090909090859E10	-3.20527110966888085E1
3.74927272727272642E10	-3.25669801677420967E1
3.74945454545454515E10	-3.27455705801008445E1
3.74963636363636255E10	-3.24779612537628015E1
3.74981818181818038E10	-3.28387729966695607E1
3.75000000000000000E10	-3.24551466682517420E1
3.75018181818181962E10	-3.23684487210111627E1
3.75036363636363745E10	-3.26531682297364778E1
3.75054545454545485E10	-3.22010367170068568E1
3.75072727272727358E10	-3.21550120602732514E1
3.75090909090909141E10	-3.23022835301659494E1
3.75109090909090970E10	-3.21924415581647683E1
3.75127272727272665E10	-3.21208764507359223E1
3.75145454545454538E10	-3.18724415124540528E1
3.75163636363636366E10	-3.14826013450223297E1
3.75181818181818150E10	-3.17134842922909765E1
3.75199999999999978E10	-3.16911277284141235E1
3.75218181818181895E10	-3.11064022023765308E1
3.75236363636363723E10	-3.14140061948747018E1
3.75254545454545418E10	-3.15261595809256656E1
3.75272727272727380E10	-3.13484756153880451E1
3.75290909090909119E10	-3.19330126630526490E1
3.75309090909090903E10	-3.21784463505728136E1
3.75327272727272643E10	-3.19349037872744379E1
3.75345454545454604E10	-3.23591042122136585E1
3.75363636363636299E10	-3.27835282260231375E1
3.75381818181818128E10	-3.25672830679101910E1
3.75400000000000000E10	-3.28956899455514673E1
3.75418181818181873E10	-3.28531003311303049E1
3.75436363636363657E10	-3.27885475931711889E1
3.75454545454545485E10	-3.30620766148047673E1
3.75472727272727358E10	-3.28668794290396971E1
3.75490909090909053E10	-3.26964724733321788E1
3.75509090909090881E10	-3.29705744963080161E1
3.75527272727272665E10	-3.28868075124356540E1
3.75545454545454538E10	-3.26592216430212900E1
3.75563636363636277E10	-3.29890602010918865E1
3.75581818181818061E10	-3.25912847250168758E1
3.75600000000000023E10	-3.21930147406843314E1
3.75618181818181895E10	-3.24984255544249745E1
3.75636363636363679E10	-3.23514305783138667E1
3.75654545454545419E10	-3.18357958803726859E1
3.75672727272727380E10	-3.19409728134585524E1
3.75690909090909120E10	-3.17535917581609528E1
3.75709090909090904E10	-3.14804080162591404E1
3.75727272727272643E10	-3.16658911624030015E1
3.75745454545454560E10	-3.13314648900226800E1
3.75763636363636300E10	-3.12758535893234457E1
3.75781818181818128E10	-3.16089938414101690E1
3.75800000000000001E10	-3.12814979988890229E1
3.75818181818181873E10	-3.12508727392918484E1
3.75836363636363657E10	-3.14965813797500882E1
3.75854545454545441E10	-3.14777681381341079E1
3.75872727272727314E10	-3.13463126931344593E1
3.75890909090909053E10	-3.16382916525026747E1
3.75909090909090882E10	-3.16059761385379190E1
3.75927272727272666E10	-3.13654558301547137E1
3.75945454545454538E10	-3.16557541229750594E1
3.75963636363636278E10	-3.18732139973238038E1
3.75981818181818062E10	-3.15414081924035461E1
3.76000000000000023E10	-3.18846071702650580E1
3.76018181818181896E10	-3.23364230165717981E1
3.76036363636363680E10	-3.21835404667347547E1
3.76054545454545508E10	-3.22293165916522906E1
3.76072727272727292E10	-3.27290881085367280E1
3.76090909090909076E10	-3.27660790900267340E1
3.76109090909090904E10	-3.29417141828958382E1
3.76127272727272688E10	-3.36370737270694331E1
3.76145454545454516E10	-3.35925355566035355E1
3.76163636363636300E10	-3.38039902319200625E1
3.76181818181818084E10	-3.44683733467767084E1
3.76199999999999957E10	-3.45200224129285171E1
3.76218181818181918E10	-3.44458670186341021E1
3.76236363636363702E10	-3.51504002225893775E1
3.76254545454545442E10	-3.53879457158460209E1
3.76272727272727403E10	-3.54252490539456621E1
3.76290909090909143E10	-3.57350976233144380E1
3.76309090909090926E10	-3.60000854679893578E1
3.76327272727272666E10	-3.63013072811799731E1
3.76345454545454583E10	-3.64651442054681407E1
3.76363636363636322E10	-3.70380098824438431E1
3.76381818181818151E10	-3.69214064143417264E1
3.76400000000000023E10	-3.73528711024974402E1
3.76418181818181896E10	-3.82833533104580059E1
3.76436363636363680E10	-3.80245906471120509E1
3.76454545454545420E10	-3.82561848585406228E1
3.76472727272727337E10	-3.92078065533682851E1
3.76490909090909076E10	-3.94139608486047965E1
3.76509090909090904E10	-3.95799205295175227E1
3.76527272727272599E10	-4.01110776176858863E1
3.76545454545454561E10	-4.03140626345408837E1
3.76563636363636300E10	-4.08779619510584524E1
3.76581818181818084E10	-4.10813233103676012E1
3.76600000000000046E10	-4.12600314018090675E1
3.76618181818181919E10	-4.12019446489298602E1
3.76636363636363702E10	-4.21775990197960571E1
3.76654545454545442E10	-4.20054606643652750E1
3.76672727272727315E10	-4.14055188496923599E1
3.76690909090909098E10	-4.23859987133044314E1
3.76709090909090927E10	-4.24538820951983809E1
3.76727272727272666E10	-4.21944296318739642E1
3.76745454545454539E10	-4.28373955848617616E1
3.76763636363636323E10	-4.27324746251076970E1
3.76781818181818107E10	-4.26845456760755759E1
3.76799999999999979E10	-4.33857188914317948E1
3.76818181818181852E10	-4.35517945449953370E1
3.76836363636363680E10	-4.33004194696620903E1
3.76854545454545464E10	-4.36376754337417427E1
3.76872727272727337E10	-4.52041716734261634E1
3.76890909090909076E10	-4.41328376255722876E1
3.76909090909090860E10	-4.46070907338461797E1
3.76927272727272689E10	-4.54073631739243222E1
3.76945454545454561E10	-4.56839853973529753E1
3.76963636363636301E10	-4.58122733377133873E1
3.76981818181818085E10	-4.60687624155919018E1
3.77000000000000046E10	-4.66870763115038301E1
3.77018181818181919E10	-4.66375184378128793E1
3.77036363636363703E10	-4.68525423023526955E1
3.77054545454545442E10	-4.82286062137595550E1
3.77072727272727315E10	-4.67521818413850720E1
3.77090909090909099E10	-4.82481680996446460E1
3.77109090909090927E10	-4.89783107233049275E1
3.77127272727272622E10	-4.80253901402168903E1
3.77145454545454495E10	-4.78676846132814049E1
3.77163636363636323E10	-4.93506250389768564E1
3.77181818181818107E10	-4.93662096072009948E1
3.77199999999999980E10	-4.85848766174140589E1
3.77218181818181941E10	-4.90346378285228557E1
3.77236363636363725E10	-4.97003529633582009E1
3.77254545454545465E10	-5.00993398559906566E1
3.77272727272727337E10	-5.08396543049377314E1
3.77290909090909121E10	-5.01300903629231343E1
3.77309090909090949E10	-5.04354326270779563E1
