freq	dBm(S(2,1))
3.45570000000000022E10	-1.15398923811512621E2
3.45580000000000087E10	-1.15372573954291857E2
3.45590000000000064E10	-1.15346213260741992E2
3.45600000000000041E10	-1.15319841721366245E2
3.45610000000000017E10	-1.15293459326655867E2
3.45619999999999994E10	-1.15267066067089141E2
3.45630000000000015E10	-1.15240661933131583E2
3.45639999999999992E10	-1.15214246915235896E2
3.45649999999999968E10	-1.15187821003842394E2
3.45659999999999945E10	-1.15161384189378024E2
3.45669999999999922E10	-1.15134936462257387E2
3.45679999999999987E10	-1.15108477812882160E2
3.45690000000000008E10	-1.15082008231640831E2
3.45699999999999985E10	-1.15055527708909411E2
3.45709999999999962E10	-1.15029036235050897E2
3.45719999999999938E10	-1.15002533800415030E2
3.45730000000000004E10	-1.14976020395339096E2
3.45739999999999981E10	-1.14949496010147167E2
3.45750000000000046E10	-1.14922960635150218E2
3.45760000000000023E10	-1.14896414260646118E2
3.45770000000000000E10	-1.14869856876920240E2
3.45780000000000021E10	-1.14843288474244187E2
3.45789999999999997E10	-1.14816709042876752E2
3.45799999999999974E10	-1.14790118573063915E2
3.45810000000000040E10	-1.14763517055037911E2
3.45820000000000016E10	-1.14736904479018142E2
3.45830000000000037E10	-1.14710280835211020E2
3.45840000000000014E10	-1.14683646113809123E2
3.45849999999999991E10	-1.14657000304992396E2
3.45859999999999967E10	-1.14630343398927459E2
3.45870000000000033E10	-1.14603675385767056E2
3.45880000000000010E10	-1.14576996255651120E2
3.45889999999999986E10	-1.14550305998706436E2
3.45899999999999963E10	-1.14523604605045715E2
3.45909999999999940E10	-1.14496892064769007E2
3.45920000000000005E10	-1.14470168367962466E2
3.45930000000000026E10	-1.14443433504699010E2
3.45940000000000003E10	-1.14416687465037903E2
3.45949999999999980E10	-1.14389930239025395E2
3.45959999999999956E10	-1.14363161816693593E2
3.45969999999999933E10	-1.14336382188061525E2
3.45979999999999999E10	-1.14309591343134542E2
3.45990000000000020E10	-1.14282789271904051E2
3.45999999999999996E10	-1.14255975964348466E2
3.46009999999999973E10	-1.14229151410432328E2
3.46019999999999950E10	-1.14202315600105941E2
3.46030000000000015E10	-1.14175468523306822E2
3.46039999999999992E10	-1.14148610169958387E2
3.46050000000000058E10	-1.14121740529970128E2
3.46060000000000034E10	-1.14094859593237863E2
3.46070000000000011E10	-1.14067967349643973E2
3.46080000000000032E10	-1.14041063789056363E2
3.46090000000000009E10	-1.14014148901329615E2
3.46099999999999985E10	-1.13987222676304611E2
3.46110000000000051E10	-1.13960285103807446E2
3.46120000000000028E10	-1.13933336173651290E2
3.46130000000000004E10	-1.13906375875634813E2
3.46139999999999981E10	-1.13879404199542811E2
3.46149999999999958E10	-1.13852421135146264E2
3.46159999999999979E10	-1.13825426672201768E2
3.46169999999999956E10	-1.13798420800452149E2
3.46180000000000021E10	-1.13771403509626312E2
3.46189999999999998E10	-1.13744374789438352E2
3.46199999999999974E10	-1.13717334629589106E2
3.46209999999999951E10	-1.13690283019765004E2
3.46220000000000017E10	-1.13663219949637684E2
3.46230000000000038E10	-1.13636145408865374E2
3.46240000000000014E10	-1.13609059387091804E2
3.46249999999999991E10	-1.13581961873946069E2
3.46259999999999968E10	-1.13554852859043431E2
3.46269999999999945E10	-1.13527732331984987E2
3.46280000000000010E10	-1.13500600282356734E2
3.46290000000000031E10	-1.13473456699730990E2
3.46300000000000008E10	-1.13446301573665598E2
3.46309999999999985E10	-1.13419134893703588E2
3.46319999999999961E10	-1.13391956649373782E2
3.46330000000000027E10	-1.13364766830190788E2
3.46340000000000003E10	-1.13337565425654274E2
3.46350000000000069E10	-1.13310352425249494E2
3.46360000000000046E10	-1.13283127818447360E2
3.46370000000000022E10	-1.13255891594703972E2
3.46379999999999999E10	-1.13228643743460822E2
3.46389999999999976E10	-1.13201384254144921E2
3.46399999999999997E10	-1.13174113116168407E2
3.46409999999999973E10	-1.13146830318928915E2
3.46419999999999950E10	-1.13119535851809427E2
3.46430000000000016E10	-1.13092229704177716E2
3.46439999999999992E10	-1.13064911865387208E2
3.46449999999999969E10	-1.13037582324776520E2
3.46459999999999990E10	-1.13010241071669104E2
3.46469999999999967E10	-1.12982888095373779E2
3.46480000000000032E10	-1.12955523385184642E2
3.46490000000000009E10	-1.12928146930380313E2
3.46499999999999986E10	-1.12900758720225181E2
3.46509999999999962E10	-1.12873358743968177E2
3.46520000000000028E10	-1.12845946990843160E2
3.46530000000000049E10	-1.12818523450069308E2
3.46540000000000026E10	-1.12791088110850746E2
3.46550000000000002E10	-1.12763640962376011E2
3.46559999999999979E10	-1.12736181993818940E2
3.46569999999999956E10	-1.12708711194338385E2
3.46580000000000021E10	-1.12681228553077295E2
3.46590000000000042E10	-1.12653734059164257E2
3.46600000000000019E10	-1.12626227701712200E2
3.46609999999999996E10	-1.12598709469818625E2
3.46619999999999973E10	-1.12571179352566153E2
3.46629999999999949E10	-1.12543637339021951E2
3.46640000000000015E10	-1.12516083418237400E2
3.46649999999999991E10	-1.12488517579249181E2
3.46659999999999968E10	-1.12460939811078298E2
3.46669999999999945E10	-1.12433350102729990E2
3.46680000000000010E10	-1.12405748443194464E2
3.46689999999999987E10	-1.12378134821446474E2
3.46700000000000008E10	-1.12350509226444628E2
3.46709999999999985E10	-1.12322871647132638E2
3.46719999999999962E10	-1.12295222072438317E2
3.46730000000000027E10	-1.12267560491273932E2
3.46740000000000004E10	-1.12239886892536234E2
3.46749999999999980E10	-1.12212201265105893E2
3.46760000000000002E10	-1.12184503597848262E2
3.46769999999999978E10	-1.12156793879612904E2
3.46780000000000044E10	-1.12129072099233396E2
3.46790000000000020E10	-1.12101338245527771E2
3.46799999999999997E10	-1.12073592307298187E2
3.46809999999999974E10	-1.12045834273330547E2
3.46820000000000039E10	-1.12018064132395612E2
3.46830000000000060E10	-1.11990281873247621E2
3.46840000000000037E10	-1.11962487484624762E2
3.46850000000000014E10	-1.11934680955250032E2
3.46859999999999991E10	-1.11906862273829710E2
3.46869999999999967E10	-1.11879031429054043E2
3.46880000000000033E10	-1.11851188409597579E2
3.46890000000000009E10	-1.11823333204118702E2
3.46899999999999986E10	-1.11795465801259075E2
3.46909999999999963E10	-1.11767586189645085E2
3.46919999999999940E10	-1.11739694357886377E2
3.46929999999999961E10	-1.11711790294576274E2
3.46940000000000026E10	-1.11683873988292248E2
3.46950000000000003E10	-1.11655945427595271E2
3.46959999999999980E10	-1.11628004601029729E2
3.46969999999999956E10	-1.11600051497124064E2
3.46980000000000022E10	-1.11572086104390311E2
3.46989999999999998E10	-1.11544108411323739E2
3.47000000000000020E10	-1.11516118406403253E2
3.47009999999999996E10	-1.11488116078091859E2
3.47019999999999973E10	-1.11460101414835000E2
3.47030000000000038E10	-1.11432074405062420E2
3.47040000000000015E10	-1.11404035037187099E2
3.47049999999999992E10	-1.11375983299605119E2
3.47060000000000013E10	-1.11347919180696220E2
3.47069999999999990E10	-1.11319842668823377E2
3.47080000000000055E10	-1.11291753752332534E2
3.47090000000000032E10	-1.11263652419553538E2
3.47100000000000009E10	-1.11235538658798983E2
3.47109999999999985E10	-1.11207412458364763E2
3.47120000000000051E10	-1.11179273806529855E2
3.47130000000000027E10	-1.11151122691556647E2
3.47140000000000004E10	-1.11122959101690189E2
3.47149999999999981E10	-1.11094783025158983E2
3.47159999999999958E10	-1.11066594450174350E2
3.47169999999999979E10	-1.11038393364930643E2
3.47180000000000044E10	-1.11010179757605143E2
3.47190000000000021E10	-1.10981953616358142E2
3.47199999999999998E10	-1.10953714929332836E2
3.47209999999999974E10	-1.10925463684654946E2
3.47219999999999951E10	-1.10897199870433671E2
3.47229999999999972E10	-1.10868923474760228E2
3.47240000000000038E10	-1.10840634485709311E2
3.47250000000000014E10	-1.10812332891337917E2
3.47259999999999991E10	-1.10784018679685548E2
3.47269999999999968E10	-1.10755691838775183E2
3.47280000000000033E10	-1.10727352356611153E2
3.47290000000000010E10	-1.10699000221181620E2
3.47300000000000031E10	-1.10670635420456831E2
3.47310000000000008E10	-1.10642257942389044E2
3.47319999999999984E10	-1.10613867774913754E2
3.47330000000000050E10	-1.10585464905948649E2
3.47340000000000027E10	-1.10557049323393475E2
3.47350000000000003E10	-1.10528621015130812E2
3.47360000000000024E10	-1.10500179969025658E2
3.47370000000000001E10	-1.10471726172924689E2
3.47379999999999978E10	-1.10443259614657530E2
3.47389999999999954E10	-1.10414780282035729E2
3.47399999999999931E10	-1.10386288162852875E2
3.47409999999999997E10	-1.10357783244885144E2
3.47419999999999973E10	-1.10329265515890751E2
3.47430000000000039E10	-1.10300734963609481E2
3.47440000000000015E10	-1.10272191575763778E2
3.47449999999999992E10	-1.10243635340058055E2
3.47459999999999969E10	-1.10215066244178317E2
3.47469999999999990E10	-1.10186484275792895E2
3.47480000000000055E10	-1.10157889422552202E2
3.47490000000000032E10	-1.10129281672087709E2
3.47500000000000009E10	-1.10100661012013590E2
3.47509999999999986E10	-1.10072027429925545E2
3.47519999999999962E10	-1.10043380913400779E2
3.47529999999999983E10	-1.10014721449998643E2
3.47540000000000049E10	-1.09986049027260058E2
3.47550000000000026E10	-1.09957363632707361E2
3.47560000000000002E10	-1.09928665253844882E2
3.47569999999999979E10	-1.09899953878158363E2
3.47580000000000044E10	-1.09871229493114941E2
3.47590000000000021E10	-1.09842492086163590E2
3.47600000000000042E10	-1.09813741644734630E2
3.47610000000000019E10	-1.09784978156239710E2
3.47619999999999996E10	-1.09756201608071913E2
3.47629999999999972E10	-1.09727411987605938E2
3.47639999999999949E10	-1.09698609282197412E2
3.47650000000000015E10	-1.09669793479183353E2
3.47659999999999991E10	-1.09640964565882726E2
3.47669999999999968E10	-1.09612122529594402E2
3.47679999999999989E10	-1.09583267357599579E2
3.47689999999999966E10	-1.09554399037160133E2
3.47699999999999942E10	-1.09525517555518892E2
3.47710000000000008E10	-1.09496622899900009E2
3.47719999999999985E10	-1.09467715057508763E2
3.47730000000000050E10	-1.09438794015531049E2
3.47740000000000027E10	-1.09409859761133821E2
3.47750000000000004E10	-1.09380912281465270E2
3.47759999999999980E10	-1.09351951563653960E2
3.47770000000000001E10	-1.09322977594809712E2
3.47780000000000067E10	-1.09293990362022919E2
3.47790000000000044E10	-1.09264989852364724E2
3.47800000000000020E10	-1.09235976052887085E2
3.47809999999999997E10	-1.09206948950622662E2
3.47819999999999974E10	-1.09177908532584511E2
3.47829999999999995E10	-1.09148854785766636E2
3.47840000000000060E10	-1.09119787697143056E2
3.47850000000000037E10	-1.09090707253669028E2
3.47860000000000014E10	-1.09061613442279914E2
3.47869999999999990E10	-1.09032506249891292E2
3.47879999999999967E10	-1.09003385663399599E2
3.47890000000000033E10	-1.08974251669681310E2
3.47900000000000009E10	-1.08945104255593184E2
3.47909999999999986E10	-1.08915943407972504E2
3.47919999999999963E10	-1.08886769113636905E2
3.47929999999999984E10	-1.08857581359383504E2
3.47939999999999960E10	-1.08828380131990499E2
3.47950000000000026E10	-1.08799165418215615E2
3.47960000000000003E10	-1.08769937204796685E2
3.47969999999999979E10	-1.08740695478451732E2
3.47980000000000000E10	-1.08711440225878975E2
3.47989999999999977E10	-1.08682171433755914E2
3.47999999999999954E10	-1.08652889088740823E2
3.48010000000000019E10	-1.08623593177471278E2
3.48019999999999996E10	-1.08594283686564808E2
3.48030000000000062E10	-1.08564960602618577E2
3.48040000000000038E10	-1.08535623912209989E2
3.48050000000000015E10	-1.08506273601895598E2
3.48059999999999992E10	-1.08476909658211929E2
3.48070000000000013E10	-1.08447532067675012E2
3.48080000000000078E10	-1.08418140816780539E2
3.48090000000000055E10	-1.08388735892003574E2
3.48100000000000032E10	-1.08359317279799194E2
3.48110000000000008E10	-1.08329884966600987E2
3.48119999999999985E10	-1.08300438938822774E2
3.48130000000000006E10	-1.08270979182857574E2
3.48139999999999983E10	-1.08241505685077266E2
3.48149999999999959E10	-1.08212018431833590E2
3.48159999999999936E10	-1.08182517409457546E2
3.48169999999999913E10	-1.08153002604258575E2
3.48179999999999978E10	-1.08123474002526043E2
3.48190000000000044E10	-1.08093931590528181E2
3.48200000000000021E10	-1.08064375354512143E2
3.48209999999999997E10	-1.08034805280704327E2
3.48219999999999974E10	-1.08005221355309966E2
3.48229999999999995E10	-1.07975623564513290E2
3.48239999999999972E10	-1.07946011894477389E2
3.48250000000000037E10	-1.07916386331344261E2
3.48260000000000014E10	-1.07886746861234473E2
3.48269999999999991E10	-1.07857093470247811E2
3.48280000000000012E10	-1.07827426144462368E2
3.48289999999999988E10	-1.07797744869934831E2
3.48299999999999965E10	-1.07768049632701035E2
3.48310000000000031E10	-1.07738340418775014E2
3.48320000000000007E10	-1.07708617214149216E2
3.48330000000000073E10	-1.07678880004794930E2
3.48340000000000050E10	-1.07649128776661951E2
3.48350000000000026E10	-1.07619363515677713E2
3.48360000000000003E10	-1.07589584207748823E2
3.48370000000000024E10	-1.07559790838760172E2
3.48380000000000001E10	-1.07529983394574269E2
3.48389999999999977E10	-1.07500161861032573E2
3.48399999999999954E10	-1.07470326223954071E2
3.48409999999999931E10	-1.07440476469136170E2
3.48419999999999996E10	-1.07410612582354847E2
3.48430000000000017E10	-1.07380734549363277E2
3.48439999999999994E10	-1.07350842355892939E2
3.48449999999999971E10	-1.07320935987653554E2
3.48459999999999948E10	-1.07291015430332282E2
3.48469999999999924E10	-1.07261080669594322E2
3.48479999999999990E10	-1.07231131691083026E2
3.48490000000000055E10	-1.07201168480418851E2
3.48500000000000032E10	-1.07171191023200341E2
3.48510000000000009E10	-1.07141199305003920E2
3.48519999999999985E10	-1.07111193311382968E2
3.48530000000000006E10	-1.07081173027869014E2
3.48539999999999983E10	-1.07051138439970916E2
3.48550000000000049E10	-1.07021089533174996E2
3.48560000000000025E10	-1.06991026292944991E2
3.48570000000000002E10	-1.06960948704722014E2
3.48580000000000023E10	-1.06930856753924552E2
3.48590000000000000E10	-1.06900750425948243E2
3.48599999999999977E10	-1.06870629706166342E2
3.48610000000000042E10	-1.06840494579928658E2
3.48620000000000019E10	-1.06810345032562681E2
3.48629999999999995E10	-1.06780181049372880E2
3.48639999999999972E10	-1.06750002615640294E2
3.48649999999999949E10	-1.06719809716623715E2
3.48660000000000014E10	-1.06689602337558442E2
3.48669999999999991E10	-1.06659380463656417E2
3.48680000000000012E10	-1.06629144080106908E2
3.48689999999999989E10	-1.06598893172075981E2
3.48699999999999966E10	-1.06568627724705900E2
3.48709999999999942E10	-1.06538347723116100E2
3.48720000000000008E10	-1.06508053152402793E2
3.48730000000000029E10	-1.06477743997638030E2
3.48740000000000006E10	-1.06447420243871149E2
3.48749999999999982E10	-1.06417081876127972E2
3.48759999999999959E10	-1.06386728879410031E2
3.48769999999999936E10	-1.06356361238696051E2
3.48780000000000001E10	-1.06325978938940802E2
3.48790000000000067E10	-1.06295581965074959E2
3.48800000000000043E10	-1.06265170302006218E2
3.48810000000000020E10	-1.06234743934617915E2
3.48819999999999997E10	-1.06204302847769538E2
3.48830000000000018E10	-1.06173847026296886E2
3.48839999999999995E10	-1.06143376455011884E2
3.48850000000000060E10	-1.06112891118701702E2
3.48860000000000037E10	-1.06082391002130283E2
3.48870000000000013E10	-1.06051876090037389E2
3.48879999999999990E10	-1.06021346367138003E2
3.48889999999999967E10	-1.05990801818123215E2
3.48899999999999988E10	-1.05960242427660178E2
3.48909999999999965E10	-1.05929668180390957E2
3.48919999999999941E10	-1.05899079060933987E2
3.48930000000000007E10	-1.05868475053883015E2
3.48939999999999984E10	-1.05837856143806963E2
3.48949999999999960E10	-1.05807222315250749E2
3.48960000000000026E10	-1.05776573552734199E2
3.48970000000000002E10	-1.05745909840752672E2
3.48980000000000024E10	-1.05715231163777235E2
3.48990000000000000E10	-1.05684537506253506E2
3.48999999999999977E10	-1.05653828852602594E2
3.49009999999999954E10	-1.05623105187221111E2
3.49020000000000019E10	-1.05592366494480006E2
3.49030000000000040E10	-1.05561612758725820E2
3.49040000000000017E10	-1.05530843964280097E2
3.49049999999999994E10	-1.05500060095438775E2
3.49059999999999970E10	-1.05469261136473147E2
3.49069999999999947E10	-1.05438447071629304E2
3.49080000000000013E10	-1.05407617885127647E2
3.49090000000000078E10	-1.05376773561163795E2
3.49100000000000055E10	-1.05345914083907699E2
3.49110000000000031E10	-1.05315039437503910E2
3.49120000000000008E10	-1.05284149606071553E2
3.49129999999999985E10	-1.05253244573704552E2
3.49140000000000006E10	-1.05222324324470673E2
3.49149999999999983E10	-1.05191388842412392E2
3.49159999999999959E10	-1.05160438111546561E2
3.49169999999999936E10	-1.05129472115863831E2
3.49180000000000001E10	-1.05098490839329717E2
3.49189999999999978E10	-1.05067494265883465E2
3.49199999999999999E10	-1.05036482379438145E2
3.49209999999999976E10	-1.05005455163881534E2
3.49219999999999953E10	-1.04974412603074940E2
3.49230000000000018E10	-1.04943354680853385E2
3.49239999999999995E10	-1.04912281381026196E2
3.49249999999999972E10	-1.04881192687376457E2
3.49260000000000037E10	-1.04850088583660517E2
3.49270000000000014E10	-1.04818969053608813E2
3.49280000000000035E10	-1.04787834080925579E2
3.49290000000000012E10	-1.04756683649287852E2
3.49299999999999988E10	-1.04725517742346930E2
3.49309999999999965E10	-1.04694336343727334E2
3.49320000000000030E10	-1.04663139437026786E2
3.49330000000000052E10	-1.04631927005816361E2
3.49340000000000028E10	-1.04600699033640820E2
3.49350000000000005E10	-1.04569455504017461E2
3.49359999999999982E10	-1.04538196400437178E2
3.49369999999999958E10	-1.04506921706364153E2
3.49380000000000024E10	-1.04475631405234903E2
3.49390000000000001E10	-1.04444325480459499E2
3.49399999999999977E10	-1.04413003915420766E2
3.49409999999999954E10	-1.04381666693474062E2
3.49419999999999931E10	-1.04350313797948013E2
3.49429999999999996E10	-1.04318945212143821E2
3.49440000000000017E10	-1.04287560919335109E2
3.49449999999999994E10	-1.04256160902768480E2
3.49459999999999971E10	-1.04224745145662845E2
3.49469999999999947E10	-1.04193313631209428E2
3.49480000000000013E10	-1.04161866342572162E2
3.49489999999999990E10	-1.04130403262887539E2
3.49500000000000011E10	-1.04098924375263779E2
3.49509999999999987E10	-1.04067429662781796E2
3.49519999999999964E10	-1.04035919108494324E2
3.49530000000000030E10	-1.04004392695426451E2
3.49540000000000006E10	-1.03972850406575268E2
3.49549999999999983E10	-1.03941292224909732E2
3.49560000000000048E10	-1.03909718133370843E2
3.49570000000000025E10	-1.03878128114871626E2
3.49580000000000046E10	-1.03846522152296439E2
3.49590000000000023E10	-1.03814900228501616E2
3.49600000000000000E10	-1.03783262326315540E2
3.49609999999999976E10	-1.03751608428537234E2
3.49620000000000042E10	-1.03719938517938171E2
3.49630000000000019E10	-1.03688252577261220E2
3.49639999999999995E10	-1.03656550589219965E2
3.49649999999999972E10	-1.03624832536500056E2
3.49659999999999949E10	-1.03593098401758166E2
3.49669999999999970E10	-1.03561348167621770E2
3.49680000000000035E10	-1.03529581816690253E2
3.49690000000000012E10	-1.03497799331533824E2
3.49699999999999989E10	-1.03466000694693250E2
3.49709999999999965E10	-1.03434185888680785E2
3.49719999999999942E10	-1.03402354895979487E2
3.49730000000000008E10	-1.03370507699042835E2
3.49740000000000029E10	-1.03338644280295489E2
3.49750000000000005E10	-1.03306764622132929E2
3.49759999999999982E10	-1.03274868706920619E2
3.49769999999999959E10	-1.03242956516994999E2
3.49780000000000024E10	-1.03211028034663199E2
3.49790000000000001E10	-1.03179083242202307E2
3.49800000000000022E10	-1.03147122121859836E2
3.49809999999999999E10	-1.03115144655853963E2
3.49819999999999975E10	-1.03083150826372760E2
3.49830000000000041E10	-1.03051140615574410E2
3.49840000000000018E10	-1.03019114005587520E2
3.49849999999999994E10	-1.02987070978509965E2
3.49860000000000060E10	-1.02955011516410511E2
3.49870000000000037E10	-1.02922935601327348E2
3.49880000000000013E10	-1.02890843215268157E2
3.49889999999999990E10	-1.02858734340210867E2
3.49899999999999967E10	-1.02826608958102916E2
3.49909999999999988E10	-1.02794467050861038E2
3.49919999999999964E10	-1.02762308600371721E2
3.49930000000000030E10	-1.02730133588491479E2
3.49940000000000007E10	-1.02697941997044917E2
3.49949999999999983E10	-1.02665733807827086E2
3.49959999999999960E10	-1.02633509002602041E2
3.49969999999999981E10	-1.02601267563102394E2
3.49980000000000047E10	-1.02569009471030492E2
3.49990000000000023E10	-1.02536734708057620E2
3.50000000000000000E10	-1.02504443255823907E2
3.50009999999999977E10	-1.02472135095938244E2
3.50019999999999953E10	-1.02439810209978832E2
3.50030000000000019E10	-1.02407468579491701E2
3.50040000000000040E10	-1.02375110185992368E2
3.50050000000000017E10	-1.02342735010965025E2
3.50059999999999993E10	-1.02310343035861417E2
3.50069999999999970E10	-1.02277934242102986E2
3.50080000000000036E10	-1.02245508611078395E2
3.50090000000000012E10	-1.02213066124145380E2
3.50100000000000033E10	-1.02180606762629655E2
3.50110000000000010E10	-1.02148130507824986E2
3.50119999999999987E10	-1.02115637340993470E2
3.50129999999999963E10	-1.02083127243365213E2
3.50139999999999940E10	-1.02050600196137742E2
3.50150000000000006E10	-1.02018056180476901E2
3.50159999999999982E10	-1.01985495177516561E2
3.50169999999999959E10	-1.01952917168357415E2
3.50180000000000025E10	-1.01920322134068631E2
3.50190000000000001E10	-1.01887710055686886E2
3.50199999999999978E10	-1.01855080914215468E2
3.50209999999999999E10	-1.01822434690626062E2
3.50219999999999976E10	-1.01789771365857384E2
3.50230000000000041E10	-1.01757090920814908E2
3.50240000000000018E10	-1.01724393336371888E2
3.50249999999999995E10	-1.01691678593368628E2
3.50259999999999971E10	-1.01658946672612083E2
3.50269999999999992E10	-1.01626197554876274E2
3.50280000000000058E10	-1.01593431220902408E2
3.50290000000000035E10	-1.01560647651397984E2
3.50300000000000011E10	-1.01527846827037438E2
3.50309999999999988E10	-1.01495028728462122E2
3.50319999999999965E10	-1.01462193336279216E2
3.50330000000000030E10	-1.01429340631063192E2
3.50340000000000051E10	-1.01396470593354304E2
3.50350000000000028E10	-1.01363583203659280E2
3.50360000000000005E10	-1.01330678442451183E2
3.50369999999999981E10	-1.01297756290169327E2
3.50379999999999958E10	-1.01264816727218787E2
3.50390000000000024E10	-1.01231859733970730E2
3.50400000000000000E10	-1.01198885290762530E2
3.50409999999999977E10	-1.01165893377896632E2
3.50419999999999954E10	-1.01132883975642129E2
3.50429999999999975E10	-1.01099857064233478E2
3.50439999999999952E10	-1.01066812623870250E2
3.50450000000000017E10	-1.01033750634718045E2
3.50459999999999994E10	-1.01000671076907955E2
3.50469999999999970E10	-1.00967573930535726E2
3.50480000000000036E10	-1.00934459175663060E2
3.50490000000000013E10	-1.00901326792316537E2
3.50499999999999989E10	-1.00868176760487893E2
3.50510000000000010E10	-1.00835009060133673E2
3.50519999999999987E10	-1.00801823671175850E2
3.50530000000000053E10	-1.00768620573500534E2
3.50540000000000029E10	-1.00735399746959020E2
3.50550000000000006E10	-1.00702161171367388E2
3.50559999999999983E10	-1.00668904826505679E2
3.50570000000000004E10	-1.00635630692119138E2
3.50580000000000069E10	-1.00602338747917264E2
3.50590000000000046E10	-1.00569028973573338E2
3.50600000000000023E10	-1.00535701348725781E2
3.50609999999999999E10	-1.00502355852976200E2
3.50619999999999976E10	-1.00468992465890894E2
3.50630000000000042E10	-1.00435611167000327E2
3.50640000000000018E10	-1.00402211935798080E2
3.50649999999999995E10	-1.00368794751742119E2
3.50659999999999972E10	-1.00335359594254192E2
3.50669999999999948E10	-1.00301906442719191E2
3.50679999999999970E10	-1.00268435276485901E2
3.50690000000000035E10	-1.00234946074866826E2
3.50700000000000012E10	-1.00201438817137056E2
3.50709999999999988E10	-1.00167913482535753E2
3.50719999999999965E10	-1.00134370050264798E2
3.50729999999999986E10	-1.00100808499489324E2
3.50739999999999963E10	-1.00067228809337272E2
3.50750000000000028E10	-1.00033630958900099E2
3.50760000000000005E10	-1.00000014927231251E2
3.50769999999999982E10	-9.99663806933475385E1
3.50780000000000047E10	-9.99327282362284208E1
3.50790000000000024E10	-9.98990575348152632E1
3.50800000000000001E10	-9.98653685680126202E1
3.50810000000000022E10	-9.98316613146872633E1
3.50819999999999999E10	-9.97979357536679501E1
3.50830000000000064E10	-9.97641918637457259E1
3.50840000000000041E10	-9.97304296236742971E1
3.50850000000000017E10	-9.96966490121682192E1
3.50859999999999994E10	-9.96628500079050283E1
3.50870000000000015E10	-9.96290325895238205E1
3.50879999999999992E10	-9.95951967356249313E1
3.50889999999999969E10	-9.95613424247709489E1
3.50899999999999945E10	-9.95274696354857547E1
3.50909999999999922E10	-9.94935783462544343E1
3.50919999999999987E10	-9.94596685355237398E1
3.50930000000000053E10	-9.94257401817016984E1
3.50940000000000030E10	-9.93917932631571865E1
3.50950000000000006E10	-9.93578277582202851E1
3.50959999999999983E10	-9.93238436451824924E1
3.50969999999999960E10	-9.92898409022953388E1
3.50979999999999981E10	-9.92558195077716476E1
3.50990000000000046E10	-9.92217794397851272E1
3.51000000000000023E10	-9.91877206764691088E1
3.51010000000000000E10	-9.91536431959187681E1
3.51019999999999976E10	-9.91195469761886372E1
3.51029999999999998E10	-9.90854319952937779E1
3.51039999999999974E10	-9.90512982312096568E1
3.51050000000000040E10	-9.90171456618717727E1
3.51060000000000016E10	-9.89829742651751410E1
3.51069999999999993E10	-9.89487840189753776E1
3.51080000000000059E10	-9.89145749010877218E1
3.51090000000000035E10	-9.88803468892864323E1
3.51100000000000012E10	-9.88460999613062086E1
3.51110000000000033E10	-9.88118340948410534E1
3.51120000000000010E10	-9.87775492675436162E1
3.51129999999999987E10	-9.87432454570269513E1
3.51139999999999963E10	-9.87089226408627596E1
3.51149999999999940E10	-9.86745807965815125E1
3.51160000000000005E10	-9.86402199016732872E1
3.51169999999999982E10	-9.86058399335864344E1
3.51180000000000003E10	-9.85714408697283950E1
3.51189999999999980E10	-9.85370226874656652E1
3.51199999999999957E10	-9.85025853641224636E1
3.51209999999999933E10	-9.84681288769820107E1
3.51219999999999999E10	-9.84336532032861378E1
3.51230000000000064E10	-9.83991583202341857E1
3.51240000000000041E10	-9.83646442049840530E1
3.51250000000000018E10	-9.83301108346521069E1
3.51259999999999994E10	-9.82955581863116379E1
3.51269999999999971E10	-9.82609862369947606E1
3.51279999999999992E10	-9.82263949636909217E1
3.51290000000000058E10	-9.81917843433468640E1
3.51300000000000034E10	-9.81571543528674617E1
3.51310000000000011E10	-9.81225049691145657E1
3.51319999999999988E10	-9.80878361689075540E1
3.51330000000000009E10	-9.80531479290226038E1
3.51339999999999986E10	-9.80184402261938104E1
3.51350000000000051E10	-9.79837130371111797E1
3.51360000000000028E10	-9.79489663384222986E1
3.51370000000000005E10	-9.79142001067313572E1
3.51379999999999981E10	-9.78794143185989540E1
3.51389999999999958E10	-9.78446089505427352E1
3.51400000000000023E10	-9.78097839790362578E1
3.51410000000000000E10	-9.77749393805095579E1
3.51419999999999977E10	-9.77400751313489202E1
3.51429999999999998E10	-9.77051912078968421E1
3.51439999999999975E10	-9.76702875864513764E1
3.51449999999999951E10	-9.76353642432668423E1
3.51460000000000017E10	-9.76004211545535227E1
3.51469999999999994E10	-9.75654582964766348E1
3.51480000000000015E10	-9.75304756451573773E1
3.51489999999999991E10	-9.74954731766725402E1
3.51499999999999968E10	-9.74604508670534742E1
3.51509999999999945E10	-9.74254086922875473E1
3.51520000000000010E10	-9.73903466283169728E1
3.51530000000000076E10	-9.73552646510384712E1
3.51540000000000052E10	-9.73201627363041233E1
3.51550000000000029E10	-9.72850408599207128E1
3.51560000000000006E10	-9.72498989976490336E1
3.51569999999999983E10	-9.72147371252050796E1
3.51580000000000004E10	-9.71795552182589795E1
3.51590000000000069E10	-9.71443532524348718E1
3.51600000000000046E10	-9.71091312033113319E1
3.51610000000000023E10	-9.70738890464210691E1
3.51619999999999999E10	-9.70386267572500216E1
3.51629999999999976E10	-9.70033443112386173E1
3.51639999999999997E10	-9.69680416837810455E1
